"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[386,2]",-0.0979197732729391,0.0351682939620576,-0.167795208662828,-0.121346025764876,-0.0979008329088756,-0.0743455112357786,-0.0289263154662509,1.00037390981677,7596,0,0.9972
"BB[387,2]",0.0364667536049584,0.0214386279961718,-0.00546204765954421,0.0220865560830119,0.0364027562428418,0.0510180678748468,0.0785999292841799,1.00003831437838,15000,1,0.955933333333333
"BB[388,2]",0.0357068256220617,0.0161218138129776,0.00398263801078836,0.0248071163161012,0.0356891057217948,0.0466381339018062,0.0675165853862137,1.00002359513783,15000,0,0.986466666666667
"BB[389,2]",0.00995883043857914,0.0191102498643115,-0.027692879658743,-0.00293058958776432,0.0100194881291456,0.0228698314691762,0.047530169104659,0.999929124965954,15000,1,0.6992
"BB[390,2]",0.0184860121054374,0.0153743380831598,-0.0120029917120736,0.00812939251285614,0.0185073705841697,0.0286826992002441,0.0489072869881472,1.00034075015624,5835,1,0.887066666666667
"BB[391,2]",0.0476152541145933,0.0167393111141898,0.0146317854054872,0.0361718804774184,0.0477388052050163,0.0591230057993786,0.0802010859432694,0.999948627727022,15000,0,0.997933333333333
"BB[392,2]",-0.0454541204360718,0.0415567946417039,-0.127161191039592,-0.073249629717737,-0.0452545115152781,-0.0175302902626037,0.0353401244343603,1.00020008152885,6712,1,0.864333333333333
"BB[393,2]",0.0485430939069412,0.0155238449827073,0.0181571654358249,0.038127119739088,0.0484469459002368,0.058987431105833,0.0790332211838351,1.00006056821498,15000,0,0.9988
"BB[394,2]",-0.107362078895484,0.0235195858690186,-0.153707861104137,-0.123062738886924,-0.107685321456047,-0.0914809111265179,-0.0616040354337766,0.999925929627558,15000,0,1
"BB[395,2]",0.00784406938017405,0.0151518655465745,-0.0214853734227747,-0.0023320095193751,0.0076840881562755,0.0178652959172383,0.0383458911851478,0.99997223668919,15000,1,0.692333333333333
"BB[396,2]",0.0271460254942333,0.0167201154362762,-0.00559273986750625,0.015827617874462,0.0272668990716926,0.038315846024309,0.0602404798134854,0.999956288676833,15000,1,0.946533333333333
"BB[397,2]",-0.0362137044492599,0.0275464310718122,-0.0904956781079447,-0.0547058055387402,-0.0360087286957581,-0.0181011856211876,0.0177429985220517,0.999996688554694,15000,1,0.9036
"BB[398,2]",-0.00629938810084761,0.0167228736325006,-0.0391729666195946,-0.0175303015157165,-0.00621543451386701,0.00492363301765112,0.0260323651277257,1.00018199670313,7505,1,0.6468
"BB[399,2]",0.0334884122968508,0.0154590966308041,0.00279327276841019,0.023059556496882,0.0333981174643908,0.0439123286088816,0.0635461656315944,0.999953594715798,15000,0,0.983666666666667
"BB[400,2]",0.0301368609011692,0.015340248481564,0.000390980500221152,0.0196887874111089,0.0300195609993876,0.0405404206922704,0.0600981166912749,1.00004213464453,15000,0,0.976866666666667
"BB[401,2]",-0.0295837968364665,0.0183664113894742,-0.065436363870458,-0.0421025759048198,-0.0294725121646347,-0.0171580393822169,0.00620260632048375,1.00005996305125,13169,1,0.946666666666667
"BB[402,2]",0.0350510517269534,0.0166262205052535,0.0021010772332483,0.0239866821130791,0.0350504718824016,0.0464411761382906,0.0673367338662365,1.00017256713872,8052,0,0.981933333333333
"BB[403,2]",0.0133060990656582,0.0319614023359667,-0.0510299262925283,-0.00776660268994171,0.013443184899831,0.0344778933183008,0.0761526541442206,1.00005524819321,14765,1,0.6666
"BB[404,2]",0.0258963542698708,0.0147044130134744,-0.0026018931656723,0.0159993273624122,0.0260454964291403,0.03580732394062,0.0547431732924208,1.00001097479021,15000,1,0.960666666666667
"BB[405,2]",-0.154717093181612,0.0275300687483423,-0.208268351404109,-0.173307614359656,-0.154895302671414,-0.136269563001906,-0.0999238796690109,1.00017787791944,14592,0,1
"BB[406,2]",-0.4013323351447,0.0280705963270466,-0.457174360134554,-0.420253383868402,-0.401082996560374,-0.382428636862963,-0.346765581094357,0.999955512013852,15000,0,1
"BB[407,2]",0.078294773750916,0.015666762769735,0.0477658642359403,0.0675676277252714,0.0784044675974256,0.0889455270293492,0.108902489789265,1.00018561311785,8984,0,1
"BB[408,2]",-0.0502992653289299,0.0282612921269056,-0.105430159454378,-0.0696521975765297,-0.0501331704482592,-0.0311142930226428,0.00499029246670839,1.00021926056526,6291,1,0.9624
"BB[409,2]",0.0257987869016659,0.0152876572314136,-0.00432868942093853,0.0155645020921932,0.0259694862092893,0.0361041081907297,0.056196105080643,0.999930884355977,15000,1,0.954333333333333
"BB[410,2]",0.0316461819777372,0.0154057660258456,0.00162882953146265,0.0211840683903481,0.0316866185481955,0.0420677299217008,0.0617016411955975,1.00013716766919,15000,0,0.979933333333333
"BB[411,2]",0.0167093916217714,0.0276281508004813,-0.0376129227108101,-0.0018208069779307,0.0166226833388,0.0358702781037339,0.0708176901190609,0.999978232791558,15000,1,0.728466666666667
"BB[412,2]",0.0253458030029601,0.0189718745429425,-0.0122135070063208,0.0127799261670023,0.0252671578253739,0.0380676881207087,0.0633562604768055,1.00006886684416,15000,1,0.911533333333333
"BB[413,2]",0.0346817561177472,0.0173022268395026,8.95609865889738e-05,0.0231126691224839,0.0347739861965401,0.0461418528046338,0.0686577400044823,1.00015511773355,9394,0,0.975466666666667
"BB[414,2]",-0.00957285185013206,0.0164753732876134,-0.0424864557693985,-0.0205917531678482,-0.0096012261102162,0.00149616785204514,0.0229101645680912,0.999944143099102,15000,1,0.7214
"mu.a",2.45359273461006,0.0471156197484044,2.36168247331689,2.42175992291194,2.45335593749544,2.48566720589333,2.54502020976257,1.00010796315336,15000,0,1
"mu.b",-0.000813885969794281,0.00378454205722481,-0.00819015272225856,-0.00335297858712485,-0.000816033948892909,0.00173109747340977,0.00662317870137999,1.00031209913921,5213,1,0.5828
"sigma.y",0.569456726458499,0.00579509206829008,0.558405196564013,0.565514107196181,0.569350131502888,0.573228974038424,0.581143318213904,0.999952156608829,15000,0,1
"sigma.B[1]",0.82612900450958,0.0381261869692253,0.753743343355451,0.800304559728005,0.825328633340881,0.850950922498033,0.903507301905001,1.00037915002393,10224,0,1
"sigma.B[2]",0.0715281911116164,0.00277694348172657,0.0664207317318842,0.0696024705123028,0.0714425047247927,0.0733567824777086,0.0773424419721147,0.999965821720276,15000,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.314139039391853,0.0520027783308232,-0.412504403156139,-0.349822163749151,-0.314979510373716,-0.280067444008913,-0.208528859244439,1.00012366201626,15000,0,1
"rho.B[1,2]",-0.314139039391853,0.0520027783308232,-0.412504403156139,-0.349822163749151,-0.314979510373716,-0.280067444008913,-0.208528859244439,1.00012366201626,15000,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"b[1]",-0.00832045344805272,0.00617813482966726,-0.02039669159819,-0.0125280455660311,-0.00828885907721351,-0.00417546576763396,0.00378305510870838,0.999984086565345,15000,1,0.908333333333333
"b[2]",0.000986073152739343,0.0059793728767894,-0.0106536821751578,-0.00301415050398247,0.000968290958680205,0.00502792460203689,0.0126720514835428,0.999981421629065,15000,1,0.564733333333333
"b[3]",-0.0076983258441583,0.0101497664593935,-0.0273759690399862,-0.0146376180310075,-0.00764682785803417,-0.000791975232306396,0.0118923916339069,1.00009403615852,10436,1,0.774266666666667
"b[4]",0.0211116932978082,0.0102095586707125,0.00149519721243938,0.0141886259346007,0.0210670333106946,0.0279110386914204,0.0414855446355083,1.00001204536288,15000,0,0.982266666666667
"b[5]",-0.0029300171585234,0.00493406942708957,-0.0125308565566295,-0.00620833898815487,-0.00296801428027456,0.00030228177880811,0.0068706222148592,0.999927198308868,15000,1,0.728933333333333
"b[6]",-0.00867700027594007,0.00427044158153955,-0.0171153077163494,-0.0115493281081047,-0.00868407662065255,-0.00579096688582731,-0.000237910918008366,1.00014151957419,15000,0,0.9784
"b[7]",0.0141186312215931,0.00399805764446311,0.00622374599753149,0.0114577764962317,0.0141480179890232,0.0167934680487505,0.0219866481265718,1.00014730221464,10678,0,0.999733333333333
"b[8]",0.0126825639491548,0.00548817815913949,0.00194100289606022,0.00904065298508091,0.012670126643065,0.0163365224924833,0.0234283345284296,1.00005278408413,13525,0,0.9894
"b[9]",0.00247122576027894,0.00405316085957557,-0.00545179214089715,-0.000252048712237105,0.00244510097751681,0.00523339201472143,0.0104299931475532,1.00012996902458,9378,1,0.7304
"b[10]",-0.00463832403471832,0.00378185418198611,-0.0120890769039194,-0.00716595908032154,-0.00462693102449113,-0.0020469322194344,0.00266051982695882,1.00031163089918,9247,1,0.888266666666667
"b[11]",0.00589580651882866,0.00387877258521149,-0.00163286231118499,0.00328137590427586,0.00592658446510194,0.00845519114838438,0.0135084693999854,1.00015024511628,10009,1,0.933666666666667
"deviance",9374.22858730274,42.8450898882897,9293.75408059043,9344.46699947403,9373.53563702651,9402.3963236456,9462.14040431051,0.999967453549263,15000,0,1
