"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[386,2]",-0.0986692946308694,0.0352500396194612,-0.167601956117523,-0.12234670445164,-0.0986923431315029,-0.0751441186071378,-0.0285800546439038,1.00030820930817,5977,0,0.997333333333333
"BB[387,2]",0.035823626542428,0.0215669570784496,-0.00618062360416146,0.0212788320186084,0.0358620851458585,0.0502469310551658,0.0781109265945219,0.999901426552426,15000,1,0.951533333333333
"BB[388,2]",0.0355449993644588,0.0159207497646989,0.0038109342490939,0.0249119249123325,0.0356299181593497,0.0462749320569344,0.0665706433609551,0.999996463097227,15000,0,0.987
"BB[389,2]",0.00991048492310933,0.0194437898603238,-0.0283817715082987,-0.00326359210331656,0.00990621536552996,0.02294127276166,0.0481929318686469,0.999951664732163,15000,1,0.6946
"BB[390,2]",0.0182663714767157,0.0154277101341431,-0.0120661372657972,0.00773930203161587,0.0182475760598263,0.0289062777692466,0.0484486936717471,0.999922117957251,15000,1,0.8818
"BB[391,2]",0.0472345497605174,0.0167166332017201,0.0141520501221557,0.0360753811476467,0.0472295331993647,0.0586033587229046,0.0797389187830763,0.999951110302039,15000,0,0.9972
"BB[392,2]",-0.0439861226702802,0.0414313382900149,-0.124048217911998,-0.0721083367824782,-0.0441835401836941,-0.0159233923500967,0.0372285128830039,0.999916289525631,15000,1,0.855733333333333
"BB[393,2]",0.0484350816161686,0.0157336812217473,0.0176267842180316,0.037835529097117,0.0484289374387688,0.0590444022488233,0.0793459676884931,1.00003507253787,15000,0,0.999
"BB[394,2]",-0.107211573673987,0.0236796972555745,-0.153857558946308,-0.122974895426965,-0.107444212020822,-0.0911549093944948,-0.0608115072552223,0.999926620900106,15000,0,1
"BB[395,2]",0.00768120631443679,0.0152334256976889,-0.0217579056856238,-0.00263188783187226,0.0075783278720998,0.0179452979639466,0.0374941252076429,1.0001917187464,9507,1,0.692466666666667
"BB[396,2]",0.027343616621353,0.0168213005216748,-0.00565110153156181,0.0161159498386823,0.0274701246687348,0.0387552189537971,0.0601462402136224,1.00012041992717,11884,1,0.947066666666667
"BB[397,2]",-0.0362781717144785,0.0278596066543168,-0.0908099297855736,-0.0551153425411969,-0.0360717155959539,-0.0175260410546356,0.0179469053768592,0.999942491561666,15000,1,0.9052
"BB[398,2]",-0.00647675230001689,0.0165330696447501,-0.0384295171660727,-0.0177666933303979,-0.0064936338699554,0.00453785655238556,0.0261277526760901,1.00001710346711,15000,1,0.656066666666667
"BB[399,2]",0.0330251214152572,0.0154935828799949,0.00264798835140404,0.02270064744497,0.0329524968031977,0.0434481177269412,0.0631842522692237,0.999980740643327,15000,0,0.983266666666667
"BB[400,2]",0.0300631266902613,0.0152937108117241,-3.33059044956946e-07,0.0198217546377023,0.030120469365931,0.040222895771587,0.0601035542341008,0.999978281417225,15000,1,0.975
"BB[401,2]",-0.0301596237180124,0.0185335710671567,-0.0670768598654749,-0.0425871950086319,-0.0301232268425076,-0.0175406556573828,0.00592932968303159,1.00009117295969,11757,1,0.947866666666667
"BB[402,2]",0.0351488196782503,0.0169281548511151,0.00222888681610926,0.0236922343301333,0.0351401395855931,0.0465194779104899,0.0687949698053726,1.00003420480184,15000,0,0.980933333333333
"BB[403,2]",0.0129664486102374,0.0321128922368953,-0.0504008214925252,-0.00858751902758301,0.0128873855870571,0.0347977146563049,0.0758310227760614,0.999974451014325,15000,1,0.659666666666667
"BB[404,2]",0.0256798017897455,0.0147179889276403,-0.00276115625406333,0.0156738435006622,0.0257363431533763,0.0356237292338363,0.054524831333095,1.00006675991606,15000,1,0.961333333333333
"BB[405,2]",-0.153788411580814,0.0279278073613839,-0.208609317868341,-0.172859721105864,-0.153810142672206,-0.135124195520253,-0.0990206727889168,1.0001501755626,14244,0,1
"BB[406,2]",-0.400794301422012,0.0277140210189222,-0.455120405711496,-0.419778588310811,-0.400541992317493,-0.381820542897234,-0.346796586126772,0.999913563203023,15000,0,1
"BB[407,2]",0.0784002491495898,0.0157557701064179,0.047345902028928,0.0678343209567609,0.0784492893918499,0.0891468638566344,0.109169775520459,0.999957699895763,15000,0,1
"BB[408,2]",-0.0498708362736854,0.0281296477046634,-0.104382831460058,-0.0689608986205751,-0.0499305225236937,-0.0308600507761318,0.00565008490739877,0.999998092856664,15000,1,0.9604
"BB[409,2]",0.0257309839679314,0.0151875895852063,-0.00377829394045218,0.015455687454424,0.0258762060547729,0.035788330484928,0.0558178355365706,1.00007181165373,12790,1,0.956
"BB[410,2]",0.0314648692027643,0.0152818862118586,0.00132721772631852,0.0211451589599471,0.0316210142564431,0.0417164330466835,0.0617038015180623,1.00032898904982,5784,0,0.9796
"BB[411,2]",0.0168714582791922,0.0277703352706047,-0.0368698718176064,-0.00196765365958477,0.0168921922586336,0.0355058195345097,0.0714121623491634,1.00012907795631,15000,1,0.727133333333333
"BB[412,2]",0.0256307985872097,0.0191376813636586,-0.0119557898804145,0.0128342867409038,0.0254933705011006,0.0385869125795353,0.0628644979962596,1.00064897446818,3816,1,0.9118
"BB[413,2]",0.0351960806546701,0.0172723089977248,0.00147932998568797,0.023531829334744,0.0352033214688189,0.0469330818588275,0.0694062661810929,1.00023278710308,6562,0,0.979733333333333
"BB[414,2]",-0.00985526703035017,0.0165881272187593,-0.0423475271835452,-0.0209297570574754,-0.010022174471456,0.00128701039465378,0.0228794564844883,0.999974136427009,15000,1,0.725533333333333
"mu.a",2.45458789058579,0.0475674887971335,2.36213018520111,2.42221866620923,2.45573278581331,2.48662869765965,2.54766735346128,1.00031998955913,7817,0,1
"mu.b",-0.000950630466545249,0.00378316633643412,-0.00835678791487044,-0.00351129346174733,-0.000933311624781823,0.00159782658143367,0.00647808749950277,1.00015147203015,13375,1,0.598866666666667
"sigma.y",0.56939670371767,0.00590876565776725,0.558016633672534,0.565365319090063,0.569355358663905,0.573305303461945,0.581261577190379,1.00036207324744,5688,0,1
"sigma.B[1]",0.826722729481075,0.0377822596750979,0.755400998978433,0.80078890170352,0.825522971624338,0.85163284794905,0.902939841735524,1.00096925970797,1933,0,1
"sigma.B[2]",0.0714351446041259,0.00273854371290429,0.0663450137896823,0.0695696119249732,0.0713666623893983,0.0732396271440224,0.0770584682333243,1.000208083892,7600,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.311849998820726,0.051019156859863,-0.409282986156554,-0.346570324876354,-0.312345592987601,-0.278339641310145,-0.208726913195535,1.00039098920231,15000,0,1
"rho.B[1,2]",-0.311849998820726,0.051019156859863,-0.409282986156554,-0.346570324876354,-0.312345592987601,-0.278339641310145,-0.208726913195535,1.00039098920231,15000,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"b[1]",-0.00851848416750956,0.00598772503808215,-0.0201915227795232,-0.0125472763047363,-0.0085142058516338,-0.00455164393948043,0.00323280388470425,1.00011115764614,15000,1,0.925266666666667
"b[2]",0.000306575292667427,0.00592963752317125,-0.0110593874979489,-0.00371555098103141,0.000250366275809768,0.0042954785834801,0.0121980705961545,1.00006633175179,15000,1,0.516333333333333
"b[3]",-0.00959593916938781,0.00990509504165614,-0.0289374134242908,-0.0162070660335935,-0.00979295890323701,-0.00296892535723993,0.00966617826119108,1.01486909191453,151,1,0.829933333333333
"b[4]",0.0230596302919688,0.00995792793172328,0.00338447829571464,0.0163921531207403,0.0232581540353173,0.0298740945970904,0.042386447602749,1.01239484765629,186,0,0.989133333333333
"b[5]",-0.00428223501307001,0.00529772653528791,-0.0146562578171532,-0.00788036134090326,-0.00421975378395968,-0.000718851622709544,0.0060096209169816,1.00057086712668,5712,1,0.789666666666667
"b[6]",-0.00871749933887478,0.00429017363229859,-0.0171363526744224,-0.0115738345506745,-0.00868822419260612,-0.00586870024521752,-0.000428561907578727,1.00039373283472,5629,0,0.979733333333333
"b[7]",0.0134048421002398,0.00403161809186518,0.00548815756639121,0.010704482890552,0.0133906534766861,0.0160710645280563,0.0214114535650198,1.0007938759493,2317,0,0.999866666666667
"b[8]",0.0123713211613173,0.00582071288613639,0.00113765169630404,0.00839131115130719,0.0122582631473051,0.0163295170116872,0.0241464618638669,1.0011874129641,2352,0,0.985
"b[9]",0.00119143165212487,0.00429862370997808,-0.00713043874533778,-0.00171910838852852,0.00112648111563717,0.00412464684927389,0.00966323438744639,1.00029712794384,6155,1,0.606266666666667
"b[10]",-0.00648927055372944,0.00403233706279471,-0.0143067760019937,-0.0092144544561313,-0.00646847067040651,-0.00378642610989432,0.00143057947427772,1.00033802758809,5107,1,0.945866666666667
"b[11]",0.00244069882999211,0.00434323738722626,-0.00600054562007571,-0.000475176913784766,0.00243707727763933,0.00539210861337556,0.0109038623377685,1.00093266929417,2270,1,0.711866666666667
"deviance",9374.42894149945,42.7866145603953,9292.03924300702,9345.742908352,9373.66894454872,9402.73724360946,9459.77921434729,1.00048674518595,9632,0,1
