"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[441,1]",10.1880456781812,13.2774958128639,-15.8607896260234,1.21833427523845,10.2208160691091,19.1894165549991,36.2413778468132,1.00012365250696,9443,1,0.7778
"BB[442,1]",104.781408043336,8.98801318113047,87.2004926260899,98.7511235469264,104.782143925032,110.807442664837,122.433028684214,0.999961472141562,15000,0,1
"BB[443,1]",27.3609185662717,11.3817706488472,5.10078105418346,19.7621500582906,27.2930104453558,34.9322475263142,49.7107612072554,1.00002957777454,15000,0,0.9912
"BB[444,1]",-5.22098525822038,7.57362165972859,-20.0825729428851,-10.3370514269419,-5.22270826647839,-0.0181083739766964,9.56805697065088,1.00019530320774,7351,1,0.750933333333333
"BB[445,1]",12.1844505003601,7.84122617589225,-3.25367555873532,6.92131532676548,12.1216745497774,17.4395266049982,27.5595656639514,1.00024334212521,6207,1,0.942066666666667
"BB[446,1]",9.20287470369847,5.68903733671287,-1.94573604196094,5.3404784749187,9.20818179733303,13.0772952635506,20.2496552159532,1.00004410518703,15000,1,0.9482
"BB[447,1]",2.71398906676074,9.11876178938424,-15.3292869131775,-3.47510049126315,2.73844004512414,8.80321293515027,20.5292678463145,1.00006149648236,15000,1,0.614466666666667
"BB[448,1]",28.3102945699145,11.390403835245,5.89234697305011,20.544879904833,28.3827433567055,36.0401988691127,50.5006270386584,1.00004560085033,15000,0,0.992866666666667
"BB[449,1]",29.0583314510759,9.37970289967972,10.8499799714207,22.6923818867256,29.0127137025509,35.3116584416828,47.3064730302979,0.999979073024546,15000,0,0.999333333333333
"BB[450,1]",16.8559100614169,11.2588863056462,-5.16547827760308,9.34799380885247,16.8117620855352,24.5136661410006,38.7974807708621,1.00015433262293,15000,1,0.932533333333333
"BB[451,1]",10.0648188683227,7.95186126788027,-5.62542837111409,4.65613416836148,10.0266608193106,15.5536065163277,25.715764482793,1.00009393190426,15000,1,0.895866666666667
"BB[452,1]",4.86140586959727,6.65343326875788,-8.25059215156138,0.43574847423706,4.83902196772349,9.38551124590539,17.7767957269357,1.00036185345421,6444,1,0.770333333333333
"BB[453,1]",3.79295184119692,6.2754680528497,-8.74471867115667,-0.396870864282351,3.78649659570966,8.03526311048789,15.9965225989003,1.00016805439319,7600,1,0.728933333333333
"BB[454,1]",47.4168428172876,9.48267291124312,28.6939695865278,41.1493265813723,47.4494006114174,53.7689042012401,65.9242989142253,1.00015580114162,9945,0,1
"BB[455,1]",50.207784721754,9.36543788416833,32.0303839823206,43.9574546684594,50.182751367985,56.478244191425,68.5635852558505,1.00005801309922,14694,0,1
"BB[456,1]",4.87024685993053,15.7643806526492,-26.1531451223371,-5.67828494739915,4.90276642981608,15.2840467255738,35.48064478874,1.00010914882948,15000,1,0.6232
"BB[457,1]",13.2832934658002,6.7769916390223,0.139698691284586,8.72234056632436,13.2608705840658,17.8441487915412,26.6227464860512,1.00009662746218,10222,0,0.976
"BB[458,1]",17.0893389126102,6.69018204234377,4.17245969310844,12.5333837453782,17.0729957709555,21.5848312299752,30.3510794936286,1.00002161668562,15000,0,0.995266666666667
"BB[459,1]",99.2358754981759,6.62287298959767,86.3538556102102,94.7600981993298,99.2372389199936,103.681060219127,112.235241399372,1.00011043402283,11132,0,1
"BB[460,1]",13.2411817531783,13.1855337400423,-12.5628758626009,4.37945445624097,13.3090640416225,22.093105098192,39.2913720406528,0.999959123250005,15000,1,0.841533333333333
"BB[461,1]",-5.92376805150631,15.7067608173621,-36.3006741960757,-16.5145407343422,-5.96632561664414,4.53032373835526,25.3152722809762,0.999980230635837,15000,1,0.6472
"BB[462,1]",2.71069680700298,6.57675686856748,-10.1142444534794,-1.67480425036084,2.7452018508189,7.14992610483902,15.4464980544755,1.00063841033944,2848,1,0.6614
"BB[463,1]",5.92564802576854,10.9761951988417,-15.5232199620865,-1.46140765800546,6.03895124852387,13.325341367279,27.5108671767396,1.00005101817622,15000,1,0.706466666666667
"BB[464,1]",20.0406880791373,5.68098090599996,8.96767253899376,16.1568984517777,20.0234217424999,23.8954232082484,30.9897006946379,1.00006814288399,15000,0,0.999933333333333
"BB[465,1]",44.5473380880723,6.64551904897465,31.5570228083088,40.0601371587274,44.5152393156603,49.0521352967134,57.5209326037517,1.00026693581695,5946,0,1
"BB[466,1]",41.3885454889424,9.32071760844668,23.2862669688792,35.0308313932255,41.4068313126354,47.7342036722003,59.5435375082742,1.00005746299864,15000,0,1
"BB[467,1]",49.2553713208168,14.5320430396002,20.274703939574,39.5889938085512,49.1757913394171,58.9999040438998,77.613469811087,1.00044797721756,4842,0,0.9996
"BB[468,1]",9.69676014786078,9.44102872842441,-8.65248764827234,3.25880430836923,9.6534062427763,16.1333353870891,28.1341527487658,0.999987377856429,15000,1,0.847733333333333
"BB[469,1]",50.0724124971748,9.23885877141596,32.1344450477226,43.7550150214113,50.1197323176831,56.2832632904655,68.598664125351,0.999959412099372,15000,0,1
"BB[470,1]",23.1941282139097,9.15487516156627,5.34417609601106,17.0402931193705,23.1387075851744,29.3765718077858,41.0210500268423,1.00017693244617,15000,0,0.995266666666667
"BB[471,1]",43.5481368459029,9.50080394606683,24.9159212890725,37.1149231113648,43.4349648759882,49.9527484975241,62.3373554240635,1.00016826608878,8919,0,1
"BB[472,1]",11.4565625937023,11.3044123364033,-10.9489910400841,3.88855890577089,11.4683381312446,19.1052734797918,33.5231492836679,1.0002658434483,8431,1,0.845533333333333
"BB[473,1]",5.14085879370467,9.06824154722544,-12.5521392731319,-0.959811587929434,5.11684577002136,11.20711409518,22.8387598812746,1.00009460261598,10502,1,0.7144
"BB[474,1]",21.4897792617567,7.82889796167639,6.30946731045267,16.2044432976449,21.5052347055749,26.8008373869915,36.70070911396,0.999991880124657,15000,0,0.997
"BB[475,1]",45.3743981783596,9.3257821172169,27.0455926793556,39.0898560120708,45.3434929509287,51.6334463028293,63.6874043151448,1.00027161189682,15000,0,1
"BB[476,1]",18.4224150528204,9.74265197083257,-0.929626398462453,11.8472124124696,18.4125111767334,25.0499481408599,37.4647995565571,1.0000799533093,12061,1,0.9692
"BB[477,1]",51.5281232236224,9.16081804019742,33.8127252518377,45.3092582677553,51.4549146167873,57.7390668122682,69.690780119379,0.99996692560438,15000,0,1
"BB[478,1]",17.9937457402898,14.8256452089644,-10.8135084262192,7.96744454262905,17.9511123828971,28.1039339068305,47.0471817172452,1.00082979967242,2692,1,0.8866
"BB[479,1]",10.3729991955098,9.10851083371265,-7.47063511951224,4.21853543526033,10.4299951945341,16.4567523323468,28.1161053946563,1.00005761817328,15000,1,0.8712
"BB[480,1]",10.5214284500972,9.0757644163715,-7.34031766740019,4.42236382327517,10.6559025335685,16.6999702201685,28.1326910940984,0.999981226149631,15000,1,0.875866666666667
"BB[481,1]",24.7840585449818,11.4358286454651,2.38298864096893,17.1094450052933,24.8068265201955,32.5634978022886,47.309712178464,0.999923150480573,15000,0,0.984733333333333
"BB[482,1]",48.5298427466998,9.46840136121463,30.2780730191033,42.0872972691795,48.4570970452292,54.7939874713452,67.3064354026586,1.00028139508797,11592,0,1
"BB[483,1]",0.0134230676365337,6.59980514729055,-13.1093021269403,-4.42477052308663,-0.00515053801854215,4.42757961459941,13.0429696021263,1.00026044683555,6187,1,0.499666666666667
"BB[484,1]",7.36239067443738,8.88517099734664,-9.74146704600664,1.26073819908328,7.26791700506569,13.4380005696343,24.5627644896335,1.00013258340312,15000,1,0.7968
"BB[485,1]",7.00356498291389,6.03965961035837,-4.85833846252935,2.90463571547773,6.96035908523374,11.1898862056639,18.7752493441843,0.999988413274789,15000,1,0.8762
"BB[486,1]",37.9780944719296,10.4685254121239,17.615645568441,30.9117996151056,37.9751995136374,45.1193193426347,58.5380196085159,1.00004394535606,15000,0,0.999933333333333
"BB[487,1]",8.76595476553196,11.385254338899,-13.5017066434667,0.95050454809412,8.77400381488588,16.5241426267859,31.1338792295448,1.00011249433101,12054,1,0.776533333333333
"BB[488,1]",68.3225761155595,9.27416313813579,50.197044910908,61.9691116973774,68.371109922361,74.5485396016632,86.3965291754781,1.00009389133998,10534,0,1
"BB[489,1]",12.5268098438281,11.3425944492358,-10.1587759448423,4.91600750713845,12.6071261803146,20.153558288039,34.8499208567908,1.00037471368706,4331,1,0.8664
"BB[490,1]",30.6896124821855,9.40049629142124,12.0435468810481,24.4037034318432,30.6459595168274,37.0431957493277,49.0908386115746,1.00004915765923,15000,0,0.999533333333333
"BB[491,1]",9.20067308737953,8.79115780517911,-8.01457069860301,3.25691887799005,9.15816927100375,15.1655468103368,26.4473763167531,1.00033853687965,5010,1,0.854466666666667
"BB[492,1]",25.1678632316389,9.56321677260451,6.58233793790325,18.6389112163149,25.0855197374559,31.6612330219252,44.0001922507006,1.00013683798109,9292,0,0.9966
"BB[493,1]",25.9400551207154,9.38591564320477,7.57856014899885,19.6692646517663,25.9814487969035,32.1958499438677,44.4194379332725,1.00020058512003,11326,0,0.997
"BB[494,1]",21.2237668862423,6.87447888617297,7.62809101335619,16.6276944691885,21.2217190094344,25.8115571442097,34.778702631925,0.999993007287353,15000,0,0.999266666666667
"BB[495,1]",13.8190941349538,8.70368582116498,-3.08843303378892,7.84638413055461,13.7439826506826,19.6724661596524,30.8399860946602,1.00013222613107,15000,1,0.945466666666667
"BB[496,1]",92.8854885828719,9.16896703281663,74.9033960602791,86.686406168131,92.9745322368581,99.0081038718895,110.811547252137,1.00014595738343,15000,0,1
"BB[497,1]",4.54550575500866,9.19334414502195,-13.3718761530943,-1.55837011761977,4.46003494556387,10.7394096992096,22.3934059767177,0.999938067759881,15000,1,0.689133333333333
"BB[498,1]",154.909789066731,12.5389251501322,130.201150096843,146.480813628785,154.921756909301,163.469107930495,179.417264126296,1.00005835802481,15000,0,1
"BB[499,1]",17.5251271324817,9.84280283074263,-1.73787878154665,10.9096379208444,17.5271100323378,24.064122169785,37.0509967221872,1.00003634507799,15000,1,0.963933333333333
"BB[500,1]",71.5620034256259,9.60273845512744,52.8536030565525,65.1269674305881,71.5772072599766,78.0006895573181,90.2136506941829,0.999972986281412,15000,0,1
"BB[501,1]",43.6440266812397,11.2267510300757,21.4063106248316,36.1277393569345,43.6042047562377,51.0747789734531,65.6281578063502,1.00005682048468,15000,0,0.999933333333333
"BB[502,1]",8.52176290839996,5.46480287647115,-2.26193198833503,4.8006079586562,8.52364353046598,12.2259066463953,19.117008902013,1.00002721484197,15000,1,0.941133333333333
"BB[503,1]",9.60068011137985,15.2829222347342,-20.1983284895682,-0.66509036745025,9.52665290177278,19.9614276638453,39.4230942737772,1.0001216508244,15000,1,0.735933333333333
"BB[504,1]",9.86946161666237,9.47593664320689,-8.50725394811286,3.37035496999855,9.74415327034951,16.3645671422583,28.3270629478991,1.00015726548299,15000,1,0.850266666666667
"BB[505,1]",19.499437831229,5.95245528227353,7.92551884939563,15.4825139174606,19.5045776461158,23.479445648816,31.2552419611856,1.00002061181863,15000,0,0.9994
"BB[506,1]",27.7636390322349,8.6135446094344,10.8453446958031,21.9874621789765,27.6952495245065,33.5884380551149,44.7896311751559,0.999990014705538,15000,0,0.999666666666667
"BB[507,1]",20.9511078818308,5.89842754719783,9.39667566331903,16.9679195071583,20.9867741336591,24.8879696543447,32.6068792341512,0.999932501942739,15000,0,0.999666666666667
"BB[508,1]",35.6305174671084,13.8646050167366,8.47750234199455,26.2872346561692,35.6240201559395,45.1009028733446,62.4073135895869,1.0002036487378,11098,0,0.9944
"BB[509,1]",10.2067483364205,5.98095439093916,-1.52441613068134,6.2597536889306,10.1887715203429,14.2256594701111,21.7816455640844,1.00001585393217,15000,1,0.9532
"BB[510,1]",64.5285256748839,11.4887680010746,41.9928827624484,56.822413894913,64.4386942682401,72.2287238619426,87.0975451659864,1.00006704952883,15000,0,1
"BB[511,1]",103.337062761485,18.023151734545,68.2679287612761,91.0669333086517,103.295874757131,115.426498699188,138.376188709804,1.00015529219619,7936,0,1
"BB[512,1]",12.943744987651,10.9714042745399,-8.51558218248958,5.47592069565363,13.0928837289159,20.334152185567,34.2970288328329,0.999981285176975,15000,1,0.879066666666667
"BB[513,1]",15.4066077682822,5.85052177888076,4.00314441875176,11.4856535855664,15.371797145443,19.3342922923149,26.7617371138559,1.00029935723778,15000,0,0.9956
"BB[514,1]",24.4781926501728,9.87871968844392,5.10625284310317,17.7692120864715,24.5041464905829,31.0363289227436,44.057023766999,1.0001529362853,9755,0,0.9938
"BB[515,1]",12.8950278869333,5.9273197977901,1.45012098200867,8.8853154513055,12.9228735719046,16.8715971793633,24.5501551897948,1.00027799377135,7015,0,0.985533333333333
"BB[516,1]",12.1188633895561,6.24458414794637,-0.0189260434130597,7.88505875405456,12.0977499514439,16.2958704279307,24.414602488734,0.999940853525689,15000,1,0.974733333333333
"BB[517,1]",138.858938574115,12.3861718650694,114.879931603354,130.353712851296,138.821362607803,147.320743495198,163.043187154979,1.00003679764539,15000,0,1
"BB[518,1]",15.7887637372432,9.1413232382089,-2.18605706273005,9.65387633457809,15.8397725258706,21.8221924279686,33.8121799760166,1.00011298149187,11730,1,0.959
"BB[519,1]",30.2537042427744,11.1501793387555,8.39936870156988,22.7938237067302,30.2805049015307,37.7670637095778,51.9535179870396,1.00021200465626,15000,0,0.995733333333333
"BB[520,1]",25.7348653635353,13.9934251582552,-1.75617454667626,16.3220601964488,25.7379978448785,34.9998487575346,53.1467394085389,1.00031166888204,7856,1,0.967933333333333
"BB[521,1]",1.29900541063548,11.4234813134887,-21.1225646774601,-6.30098409080398,1.27665507076443,9.03881643106961,23.6621601993642,1.00079623813698,2312,1,0.541733333333333
"BB[522,1]",7.60897027318612,5.99488131589329,-4.36662531681645,3.5496650798017,7.61249757563781,11.6877203031248,19.4579353331677,1.00016438522471,15000,1,0.899533333333333
"BB[523,1]",27.1926933948307,7.94069700895565,11.5414591232447,21.8923833926659,27.1631602241581,32.4754536769563,42.8448338284001,0.99993582246862,15000,0,0.999733333333333
"BB[524,1]",-9.98098405945362,6.97100504094097,-23.4806582062944,-14.7367687302128,-9.92005526406813,-5.28577425609049,3.53669462881473,0.999996445601419,15000,1,0.9222
"BB[525,1]",13.7802125014112,9.09911312690878,-4.10868922518216,7.61888148362964,13.8511069585677,19.9148999524714,31.4672740111911,0.999976142258118,15000,1,0.9346
"BB[526,1]",44.8242764820974,11.7496641810565,21.8796309454348,36.9000787018843,44.8696657444653,52.7312862490284,67.5692753371105,0.999914515875019,15000,0,0.999866666666667
"BB[527,1]",6.79467335541719,14.0475743064802,-20.9108855291587,-2.63391696037886,6.62576765523363,16.2759578011163,34.4426887169838,0.999989761287407,15000,1,0.686133333333333
"BB[528,1]",26.0212759696507,9.02126765394777,8.34835330492588,19.9586639913586,25.9690289799859,32.1881007212691,43.572604051593,0.999970814264642,15000,0,0.997466666666667
"BB[529,1]",19.0330101706517,6.63078656782785,6.15309777589728,14.5649160205131,18.9862316162597,23.4724761474228,32.0879970972501,1.00026878490399,8330,0,0.998733333333333
"BB[530,1]",13.0352840941816,9.36723386180506,-5.34212636215403,6.79248220301549,13.0943183868532,19.2750708270163,31.5302867272204,1.00015364406436,8906,1,0.9162
"BB[531,1]",7.38245114353106,11.1646547450102,-14.4416584861702,-0.11510755363613,7.45797736326423,14.9635708988275,29.1469656033943,1.00001871274119,15000,1,0.7464
"BB[532,1]",16.3753744928069,6.14033784852682,4.41889953582559,12.2952786718176,16.3098787366873,20.5016907358986,28.5214698040604,0.999968445854496,15000,0,0.995866666666667
"BB[533,1]",3.87181874577371,8.42785280382368,-12.5793898745836,-1.8374293061637,3.92111120088059,9.55938174655144,20.3781199588442,1.00020942771048,7360,1,0.678066666666667
"BB[534,1]",25.6125400463497,6.29020481716099,13.1496873031844,21.3065316206269,25.6192823389882,29.8947223498583,37.8743752329555,1.00027098195552,6939,0,1
"BB[535,1]",17.8733853984671,9.21562867688856,-0.0446481814343548,11.7610967143722,17.8449905564994,24.029009441878,36.1939323964294,1.00019553372727,9480,1,0.974733333333333
"BB[536,1]",16.6978747343323,11.0047011584904,-4.66005298376151,9.2446903592725,16.7280962785272,24.1287010028221,38.3215147634856,1.00076876508251,2319,1,0.9334
"BB[537,1]",14.5845261680592,7.99348604067563,-1.24337231204348,9.26444863420986,14.6357796282519,19.9234541296252,30.216597398209,1.00067292062117,4459,1,0.964866666666667
"BB[538,1]",8.96672657227816,11.1611183018326,-12.6975591050142,1.37890225027656,8.96429342549228,16.4994147680001,30.7935968261198,1.00015659089079,8070,1,0.788666666666667
"BB[539,1]",1.74277242293843,15.1791984764844,-28.0284150918364,-8.52004989638942,1.85171949210171,11.8758375125165,31.3440268543702,1.00009648484896,10417,1,0.548
"BB[540,1]",6.75044190637048,9.8075097144416,-12.2567793859951,0.088885408070814,6.75799684406054,13.4537940315184,25.9410236286395,0.999912086800271,15000,1,0.7536
"BB[541,1]",20.6616330041116,9.14689704709755,2.76454043769769,14.5095087565987,20.6661785971646,26.8336334671962,38.4873038677364,0.999954797667529,15000,0,0.988466666666667
"BB[542,1]",30.8256358364071,9.33730898200449,12.7481625093304,24.510451722261,30.8514633802824,37.0626396237911,49.029301650923,1.00002545708134,15000,0,0.999733333333333
"BB[543,1]",23.2301157049306,9.43507358690438,4.8100292454339,16.871662837289,23.2099134439457,29.5578613635918,41.8963628459859,0.999968299971573,15000,0,0.992933333333333
"BB[544,1]",17.2332044668943,5.91450621020438,5.66148589260486,13.2614211181513,17.2667518115917,21.1664434305382,28.8135114608987,1.00000065971213,15000,0,0.998266666666667
