"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[479,1]",3.34125051269537,0.45847845528356,2.44231667901485,3.03362506407319,3.34045356713297,3.65136034579435,4.24294282763936,1.00012016268219,14529,0,1
"BB[480,1]",3.23467986770631,0.326374099750129,2.59115761034956,3.0160380489665,3.2356670197024,3.45718702831134,3.86677848147711,1.00016029712252,12128,0,1
"BB[481,1]",3.66227712433482,0.593439072657641,2.51376218029063,3.25663509540407,3.65867734257928,4.06115729599957,4.82561622038543,0.999921446456224,15000,0,1
"BB[482,1]",2.34316005231056,0.320333336015749,1.72170152981114,2.12951531212084,2.33840839535887,2.55775423677046,2.98410726932415,1.0000363223515,15000,0,1
"BB[483,1]",3.75184849834558,0.584741046661882,2.61458542005045,3.34930420707214,3.75037895136878,4.15034661386199,4.89702865971041,1.00021794394802,15000,0,1
"BB[484,1]",4.47548657713221,0.631904799709107,3.24672900001837,4.05342070731504,4.47751281387889,4.89854215087187,5.74413632186996,1.00018879589028,9076,0,1
"BB[485,1]",2.79671667647207,0.325472656024942,2.16128873698672,2.57891760264803,2.79540402675628,3.01357281028175,3.43030739470423,0.999974213894607,15000,0,1
"BB[486,1]",3.21962259841795,0.45346613020847,2.33570371387507,2.91370430205105,3.21837737211188,3.52219541734094,4.11212743054263,0.99995293953055,15000,0,1
"BB[487,1]",2.5488290105901,0.328870642795841,1.90228963941876,2.32728278473983,2.54763117755604,2.77174293598983,3.20362496472672,1.00006611961057,15000,0,1
"BB[488,1]",2.86633194454416,0.344034289584176,2.19471441000387,2.63706653599377,2.86510339138373,3.10167924452068,3.53829185311217,1.00013393996168,15000,0,1
"BB[489,1]",4.86730480200329,0.500738634918699,3.88868077462271,4.52853358152566,4.87030084910889,5.2074292738816,5.83848590296745,1.00036695561002,5756,0,1
"BB[490,1]",2.69782924856746,0.489651238897977,1.746932042009,2.36335821378317,2.69862053502955,3.02896072654646,3.65652621527835,1.0000417153217,15000,0,1
"BB[491,1]",3.34907156745254,0.491675491751413,2.39022971367802,3.0153238104229,3.3496676446938,3.68186654975507,4.309940899689,0.999962219770648,15000,0,1
"BB[492,1]",2.43330059291231,0.327384344203528,1.7849530228398,2.21247723151754,2.43561453919098,2.65811590845373,3.0641099186418,1.00018477306911,7482,0,1
"BB[493,1]",3.17099014864155,0.418918300679337,2.33567919095009,2.88747249180829,3.16873231691903,3.45627240751248,3.98590395179104,0.999994106928259,15000,0,1
"BB[494,1]",1.3618480208137,0.381244079362393,0.61751352961413,1.10370624900699,1.36280153106589,1.61499636239871,2.11680934688296,1.00007736859085,14715,0,0.999733333333333
"BB[495,1]",2.58290291576249,0.482320136305149,1.64498194280592,2.2626094509501,2.58552602367838,2.90718299486013,3.5279014750541,1.00000008720614,15000,0,1
"BB[496,1]",3.48214243452654,0.60217884972585,2.3099218074973,3.07310947615049,3.48891161540072,3.89371209917733,4.63884440026578,0.999999892867828,15000,0,1
"BB[497,1]",2.32693280771405,0.585595445751526,1.17447284739182,1.93788695556547,2.32449677539159,2.72397154572124,3.46060879127805,1.00002297086338,15000,0,0.999933333333333
"BB[498,1]",2.98683020561352,0.421808394103629,2.16298354031482,2.70243060335032,2.98794517635011,3.27057489350523,3.81429374392724,1.00018866440894,7445,0,1
"BB[499,1]",3.2737309569984,0.357444167585721,2.58161056789214,3.03316373976912,3.27237496407425,3.51646495848952,3.97839903179933,1.00007739348796,15000,0,1
"BB[500,1]",2.84119836096701,0.448864111414353,1.96063831456712,2.54067452717941,2.84578176795735,3.14282309189256,3.72586571027526,1.00000204543608,15000,0,1
"BB[501,1]",2.10459141867326,0.578585959256972,0.961438216886294,1.71930825070776,2.11204076748327,2.48796245117542,3.23239566269677,0.999960438239627,15000,0,1
"BB[502,1]",3.00328026165016,0.345135925491712,2.32499252134683,2.76754291182156,3.00699579759343,3.23767915681539,3.67630580562118,0.999939086283449,15000,0,1
"BB[503,1]",1.64918110427686,0.449487289980366,0.768512081699727,1.34605690320191,1.64941129049977,1.94691663715014,2.53512375900136,1.00017063314412,7610,0,0.999933333333333
"BB[504,1]",3.33286564002104,0.343712545665877,2.6599102305677,3.10213410559213,3.33036054733503,3.56057681224059,4.01535805923381,1.00031808665631,15000,0,1
"BB[505,1]",2.94443214754287,0.425617848183397,2.10454350262734,2.65783812258693,2.94414335767655,3.23039076620566,3.76392462336376,1.00015503161281,10451,0,1
"BB[506,1]",2.67829647073242,0.42808157768413,1.82954819431105,2.3955972570715,2.67851805976584,2.96778402597752,3.51187351108041,1.00022999566426,6517,0,1
"BB[507,1]",2.32641552651533,0.578959339838042,1.17779537909693,1.93049752719577,2.33093750984819,2.72228487542573,3.45603376435267,0.999932037764,15000,0,0.999933333333333
"BB[508,1]",2.52001276673912,0.433998618270144,1.66938413158704,2.22776535419752,2.52136298624254,2.80445918430111,3.3872626839316,1.0000491697046,15000,0,1
"BB[509,1]",3.49671427209397,0.440453280805158,2.63785626773061,3.19614448369859,3.49936078273395,3.79882290923561,4.35779840009021,0.999977478765458,15000,0,1
"BB[510,1]",3.07270228454836,0.498100636437194,2.08800666471634,2.73141260302727,3.07422564092387,3.41077888862665,4.04518053009651,0.999932440167621,15000,0,1
"BB[511,1]",2.84635984889339,0.327696027923705,2.20034918427047,2.6268014134017,2.84859435306958,3.06380865282815,3.49339769253678,1.00012568459394,11459,0,1
"BB[512,1]",2.18696573434342,0.364148663249763,1.48579573134305,1.93993599209347,2.18624989558,2.43193173909715,2.89088023707862,1.00000301654377,15000,0,1
"BB[513,1]",3.58737581439779,0.380013603067089,2.84047736964275,3.32897124031548,3.58617055665883,3.84447556546639,4.33340014750008,0.999969916924935,15000,0,1
"BB[514,1]",3.59187456527294,0.365934569796074,2.87402990987553,3.34728691308961,3.59338613304285,3.83695289400463,4.30367160091417,0.999959235744652,15000,0,1
"BB[515,1]",2.7247383815867,0.371130373539008,1.99383597251299,2.47555436795174,2.72576170878337,2.97571619762635,3.44661041138968,1.00021194907748,7120,0,1
"BB[516,1]",2.64392979057083,0.376253278135923,1.90821563475643,2.38912751635105,2.64436354753069,2.89445563651535,3.39100601892921,1.00030528745558,6139,0,1
"BB[517,1]",2.63197809846653,0.442146636072934,1.7625863603972,2.33037246937564,2.63096216455384,2.93600161003466,3.48731642706478,0.999929958963541,15000,0,1
"BB[518,1]",2.36552073090517,0.48374857803811,1.41402761578654,2.04060836931665,2.36668463798348,2.68586381564223,3.3207828673443,1.00018605266068,8723,0,1
"BB[519,1]",3.28629100112615,0.445071151163857,2.41410580207469,2.97911724660222,3.29038865097088,3.58549033086379,4.16195237840659,0.999966587266921,15000,0,1
"BB[520,1]",3.46925242789008,0.502875373718321,2.47978644215263,3.12872431350432,3.47132768460626,3.80596567110918,4.45623544111991,0.999930421655993,15000,0,1
"BB[521,1]",2.63926758625651,0.488101356439484,1.69670144259997,2.30611163136349,2.6424156965125,2.96449140271312,3.58627152373303,0.999966984245016,15000,0,1
"BB[522,1]",1.55392270134738,0.331319227862378,0.909565268532587,1.32829041855842,1.55627261320518,1.77553689643511,2.20030956116917,0.999923869604972,15000,0,1
"BB[523,1]",2.77603201418061,0.297993405231943,2.19441717534318,2.57652828480043,2.77475086945631,2.97723192032428,3.36473871187715,1.00025320474476,5890,0,1
"BB[524,1]",3.86343775122217,0.420439662475822,3.04143304778077,3.57852126731155,3.86280827356398,4.14617581001459,4.68682933941863,0.999977312708485,15000,0,1
"BB[525,1]",3.05358004728619,0.324510807766682,2.41913924168524,2.83322630751819,3.05264112882866,3.27150662924914,3.69009417690466,1.00022325654714,15000,0,1
"BB[526,1]",2.85882232285621,0.357958130634287,2.15630240030648,2.61677067530259,2.86237001940901,3.09898467010554,3.5634322299287,1.00022114632963,8073,0,1
"BB[527,1]",3.28686714084818,0.313448316004059,2.67320750668494,3.07537602404844,3.2863817682766,3.49707604005179,3.90158671057418,1.00063244077574,3285,0,1
"BB[528,1]",2.21016563505835,0.583861118589909,1.05646243474364,1.81482703012025,2.20983641756449,2.60152166087328,3.36363668146239,1.00012039776957,15000,0,0.999933333333333
"BB[529,1]",3.75480730027006,0.495599334174593,2.7865997082974,3.4200073608898,3.75370407890194,4.0914740804528,4.73676948730301,0.999938394277265,15000,0,1
"BB[530,1]",2.75680588875391,0.330620152387438,2.10621163509239,2.53156490136579,2.75633012314644,2.97884628713957,3.39788919081184,1.00027347987702,5878,0,1
"BB[531,1]",3.75757995112404,0.498281618029918,2.78912079874092,3.41813230306503,3.75960724104671,4.09066783897468,4.74114210372302,0.999945519939143,15000,0,1
"BB[532,1]",4.7061308618031,0.450437378194907,3.83520180981291,4.40224506649608,4.7048258466896,5.00890657743944,5.59566602500276,1.00021697549056,15000,0,1
"BB[533,1]",3.27372913028705,0.611811118439804,2.08719742712458,2.85993041745452,3.27407034397648,3.67964637190341,4.48011370782482,0.99995689639856,15000,0,1
"BB[534,1]",3.81796997122184,0.401915166961114,3.02739551638829,3.54637719346909,3.82115983469019,4.08803670780554,4.60822361796994,1.00001133459437,15000,0,1
"BB[535,1]",2.37006011804342,0.358896110588935,1.6677155023802,2.12727261450582,2.36865865946438,2.60992505565198,3.07077515634695,1.0000955361469,15000,0,1
"BB[536,1]",4.72084282072155,0.454942520648086,3.83126058082868,4.4108623739808,4.71996153951901,5.02702008527473,5.60669381429782,1.00029130349901,5454,0,1
"BB[537,1]",2.91160219047704,0.331627912504068,2.26298908339712,2.6868064276502,2.90997079201661,3.13509960987649,3.56799787035556,1.00011169453417,11644,0,1
"BB[538,1]",2.96206820402832,0.422663998964067,2.14979477330036,2.6758110213554,2.95659688121007,3.24943013926207,3.785031595717,1.00004987571582,15000,0,1
"BB[539,1]",3.71587691350896,0.500387519870041,2.735200114752,3.37384237998232,3.71836107470407,4.05248190236375,4.69987451861574,1.00016519013875,9735,0,1
"BB[540,1]",3.89911154922463,0.598184717434245,2.72046785990793,3.49484504234371,3.89572126248532,4.3073028512975,5.06676813354984,0.999933831374852,15000,0,1
"BB[541,1]",3.12069408663687,0.426431842579767,2.28091496823886,2.83077104260863,3.12269451784069,3.41010069069633,3.9404470105258,1.00003897405053,15000,0,1
"BB[542,1]",4.28051194008741,0.47318305664044,3.35520411712623,3.95571067411106,4.27775242746605,4.60136122313242,5.19844092954195,0.999958455500733,15000,0,1
"BB[543,1]",3.51778514821252,0.329304718084876,2.87374211001604,3.29460883394564,3.51830920379715,3.73849811331447,4.16593074024104,0.999950097202875,15000,0,1
"BB[544,1]",3.43457685217663,0.498370376272583,2.44960133525434,3.10035375474243,3.4353142233602,3.77610521543838,4.4019203198719,1.00016033416459,15000,0,1
"BB[545,1]",4.85269842481949,0.525392798425967,3.84319821504286,4.49700588792911,4.84368874678315,5.20622725786604,5.89706808446817,1.00049799845073,3830,0,1
"BB[546,1]",2.60949508014704,0.36954672622045,1.88121271436026,2.3599649936569,2.61306739099277,2.85907877513574,3.32794396693967,0.999933323399413,15000,0,1
"BB[547,1]",1.82118014483249,0.583260067004994,0.682206401859141,1.43193918697767,1.82052125996027,2.21619471692198,2.96604157047618,0.999995928435559,15000,0,0.999133333333333
"BB[548,1]",2.14536871406875,0.367637417805632,1.42729808820319,1.89922590773401,2.14498997443564,2.39297336317352,2.86858984573147,0.999970826618137,15000,0,1
"BB[549,1]",3.92145370710727,0.37881861725097,3.1771262218554,3.66271065139184,3.92295955081837,4.17702142946986,4.67364624785442,1.00012556574338,15000,0,1
"BB[550,1]",2.92634831175745,0.362817600653159,2.22380101652445,2.68109253134695,2.92501638767494,3.16779151043273,3.64705540218739,1.00013414015422,11858,0,1
"BB[551,1]",3.59385814700845,0.377438540502314,2.84130139460555,3.34226898444673,3.5936032882702,3.84916214537229,4.32792096315751,1.00051039476891,6620,0,1
"BB[552,1]",3.55869298130425,0.389984163069679,2.79481262929966,3.29272521101088,3.55941872169655,3.82476420161925,4.32035373950953,1.00002672076813,15000,0,1
"BB[553,1]",2.92068892209681,0.574584162877815,1.81149847201853,2.52716312702632,2.91606335742213,3.30564348017903,4.07500752586964,0.999948604342532,15000,0,1
"BB[554,1]",2.98801330906082,0.303589744878919,2.39620646781109,2.78119523397772,2.99010559468371,3.19350089471493,3.57768692658135,1.00022345676267,6285,0,1
"BB[555,1]",2.59663686649309,0.318366654436477,1.96904196403333,2.38248337891103,2.59671475673362,2.81441718456627,3.21130975255918,1.0000037609138,15000,0,1
"BB[556,1]",2.40770533803501,0.319034448676484,1.78722163717516,2.19122999479278,2.40731224856717,2.62321417621713,3.03416765985083,1.00001601532297,15000,0,1
"BB[557,1]",0.483612717667193,0.330903614527314,-0.163358511706711,0.25908671116759,0.486759823246015,0.708053876202883,1.13249798765827,1.00024878519524,6827,1,0.927
"BB[558,1]",3.71617302476468,0.495156811954111,2.74545122791261,3.37764391275693,3.71677951310761,4.05304713283792,4.67728429877987,1.00009681527115,11191,0,1
"BB[559,1]",3.49106731783134,0.576478963387543,2.36315784503928,3.10312818947947,3.49324797780183,3.88159997656764,4.61574172959434,1.00006964318466,15000,0,1
"BB[560,1]",3.83653232248394,0.505301996547573,2.84451726305193,3.49868910345218,3.83514544044438,4.17789217437858,4.81203940751671,1.00007523962782,14263,0,1
"BB[561,1]",1.82107680981939,0.490709205007343,0.857362745089958,1.48616810717021,1.82712396735757,2.15041583587624,2.77978895988341,1.0000111545788,15000,0,0.999866666666667
"BB[562,1]",1.55819995039107,0.4890324901997,0.604914738812039,1.22696146679309,1.56206766739763,1.88992181228987,2.51129078034988,0.999983253081938,15000,0,0.998866666666667
"BB[563,1]",2.23707801772992,0.361547905807679,1.52632891179402,1.99096835735121,2.2349889959158,2.47791338441462,2.9555082104432,1.00022048360724,15000,0,1
"BB[564,1]",2.360050584364,0.432828008108289,1.5047980206751,2.06904113942696,2.36136232565846,2.64790377117762,3.21512207585096,1.000057592875,13937,0,1
"BB[565,1]",2.18777894158632,0.44679122992934,1.30649358899869,1.88632740582519,2.18643969327835,2.4935073846826,3.06300350624979,1.00013718359376,10363,0,1
"BB[566,1]",2.63768699459118,0.447427650183785,1.75838009522937,2.340207108046,2.63543279944981,2.9377249955463,3.51629991410818,1.0000664037268,15000,0,1
"BB[567,1]",3.0932828972844,0.566704967940827,1.97928046185017,2.71245538916198,3.09529015945846,3.48202967628896,4.19680423230349,1.00022665077611,8205,0,1
"BB[568,1]",3.63911505077214,0.323036059564112,3.01688934612769,3.42177882795748,3.6361571816417,3.85675158816867,4.27324503296918,1.00060003397275,3605,0,1
"BB[569,1]",2.12552824050869,0.330209650710999,1.47823031900903,1.90631244680936,2.12733715824054,2.34540838290041,2.77869036768818,1.00002071367326,15000,0,1
"BB[570,1]",3.02396825095618,0.495728450275247,2.04366414166163,2.69291496593794,3.02259123304101,3.36232439085177,3.99557470694614,0.999912088878151,15000,0,1
"BB[571,1]",3.33055924253483,0.361986682928736,2.62549381364076,3.08319386941902,3.33308438770194,3.57346247936911,4.0452294209821,1.00003777979422,15000,0,1
"BB[572,1]",2.65800226887618,0.353154495677192,1.97232026005362,2.41617977493329,2.65892032113734,2.89597499455157,3.34507470540151,0.999987758971806,15000,0,1
"BB[573,1]",2.83691203713116,0.536069547068775,1.79445516220015,2.47434278593146,2.83443125822498,3.19880483780185,3.89164804225249,1.00009508105288,10786,0,1
"BB[574,1]",2.06538582839035,0.574591656516932,0.938665897035245,1.67937865234839,2.06266888107592,2.45254094322768,3.18228923962972,1.00016538433448,11481,0,0.999733333333333
"BB[575,1]",1.518574698219,0.575922468980307,0.385848686252498,1.12928699683949,1.52232409197872,1.90981385832171,2.65081047848576,1.00053871278233,3368,0,0.996
"BB[576,1]",3.39035671198695,0.31522321513097,2.77249244181221,3.17919343873919,3.39216494625413,3.6022458515499,4.01269163984702,1.00018751113444,7135,0,1
"BB[577,1]",2.08856736280343,0.423036823250053,1.26133146456614,1.80182013680327,2.08935284511944,2.37626957480659,2.91063306663526,0.999977771766809,15000,0,1
"BB[578,1]",3.23425413751521,0.500833187722829,2.25414255525086,2.8974759054509,3.23567689405068,3.57361098159433,4.2249020827195,1.00013775110528,15000,0,1
"BB[579,1]",3.42105843360279,0.377461735146817,2.67448090024963,3.16772612885144,3.4245229898015,3.67660296756787,4.15169713345411,0.999957356339244,15000,0,1
"BB[580,1]",3.2078317002155,0.350223378341973,2.50790653152929,2.97336298806724,3.20740623480084,3.44063295417397,3.89603786388686,1.00012499324486,15000,0,1
"BB[581,1]",3.34181915741798,0.595116086327729,2.17617325761045,2.93960437578063,3.34651645616204,3.74911624027011,4.49620107858053,0.999999985204093,15000,0,1
"BB[582,1]",2.86859156707903,0.622936232620471,1.64605574740598,2.44782237549443,2.86560554219644,3.28847608340739,4.08212083963384,1.00003513914064,15000,0,1
"BB[1,2]",-0.000204878905187328,0.0489420233801607,-0.0968126451454509,-0.0326785786061495,-9.36741252395533e-05,0.0327293029627188,0.0962267924292749,1.00008783953144,15000,1,0.5008
"BB[2,2]",0.009198262932804,0.0123513187184559,-0.0148611423761759,0.00083916193757688,0.00925180845675236,0.0174404500901641,0.0334135532927095,0.999982319919096,15000,1,0.769933333333333
"BB[3,2]",-0.0331265292713263,0.0414793346235332,-0.114438125106558,-0.0610873805181898,-0.0332305197233133,-0.00525400058014402,0.0480589273783178,1.00008899737349,13677,1,0.789066666666667
"BB[4,2]",-0.00564542900797689,0.0239639040619245,-0.0527777200241166,-0.0218973650778922,-0.00554454052791102,0.0104940871600145,0.0407488312068097,1.00037874997243,4378,1,0.590533333333333
