"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[349,2]",0.0347686944436247,0.0137815837720653,0.00763204590597046,0.0255474989916574,0.0348481233848699,0.0440369420698689,0.0612964852678752,1.00080395646837,2507,0,0.993933333333333
"BB[350,2]",0.0236875877300954,0.0116162061993555,0.00126555200349511,0.0157290556160095,0.0237314222221214,0.0316310640858733,0.0463833256646698,1.00027336386878,7408,0,0.9804
"BB[351,2]",0.0299025830976307,0.0118758173728354,0.00650721467316077,0.0219747728718475,0.0298372949164513,0.0379075386688033,0.0532868535523627,1.00022836139859,8049,0,0.993733333333333
"BB[352,2]",0.016949767775869,0.0224399482626645,-0.0270513759944529,0.00178846179694743,0.0171036182766067,0.0320954761756585,0.0605135517666411,1.00013756930196,8448,1,0.775666666666667
"BB[353,2]",0.0560022144510205,0.0225759873012286,0.0118806248340913,0.0404381559555779,0.0560903164364267,0.0714601268231707,0.100038407310622,1.00031764765477,5194,0,0.9938
"BB[354,2]",0.0639432738267205,0.0239275027290383,0.0168892740663605,0.0474211632090394,0.0640733678640087,0.080195596006141,0.110393319191805,1.00002851964515,15000,0,0.995733333333333
"BB[355,2]",0.0346354528894867,0.0135683317576603,0.00775863283356752,0.025549485826382,0.0348039950061316,0.0438438339998555,0.0609788241224926,0.999986865496692,15000,0,0.994066666666667
"BB[356,2]",0.0491678969452596,0.0224587238695504,0.00508162125275008,0.0341174571248588,0.0493499342377242,0.0642444960588769,0.0930497132496502,1.0003225357598,15000,0,0.9838
"BB[357,2]",0.0266393582794703,0.0122704794734972,0.00272806605844407,0.0182984946408023,0.0266138501437406,0.0349057928648904,0.050549443069295,1.0001351239498,10349,0,0.9854
"BB[358,2]",0.03229653253847,0.0128383539262613,0.00735939233689595,0.0236624968204576,0.0321786817991983,0.0410368871268994,0.0572280221191064,0.999916307026455,15000,0,0.993866666666667
"BB[359,2]",0.0304524902963496,0.0123220777842175,0.00636186459792357,0.0222957051675805,0.030397785124425,0.0387250777305618,0.0547538488769109,0.999981797718621,15000,0,0.991933333333333
"BB[360,2]",0.0210520039254042,0.0116959307757048,-0.00179685631876684,0.0130596691370258,0.0209693530820562,0.0289130896650636,0.0443433789634682,1.00002190622353,15000,1,0.9652
"BB[361,2]",0.0252427605578737,0.0123888715112102,0.000883685309831019,0.0167970689183233,0.0252368553005124,0.0335996925346672,0.0498737692544924,1.00017415281105,8068,0,0.979533333333333
"BB[362,2]",0.030292491163492,0.0117239031973282,0.0072113331113748,0.0223542757148657,0.0301883179402974,0.0382498232369499,0.0534365205545908,1.00015268294493,15000,0,0.995466666666667
"BB[363,2]",0.0279971491453659,0.0124874000585728,0.00342961575227248,0.0196408058602352,0.0279789469072623,0.0363375158253749,0.0522629372576846,0.999917641774541,15000,0,0.987
"BB[364,2]",0.030118543985709,0.0119461038972134,0.00669053642746479,0.0221044826595324,0.0301761438861957,0.0381548433769709,0.0535912766726842,0.999979375430871,15000,0,0.993066666666667
"BB[365,2]",0.048568759232532,0.0246513310751359,0.000469515950428989,0.0321122432996784,0.0488391610022995,0.0650559562243619,0.0965431651392024,0.999935828228251,15000,0,0.9762
"BB[366,2]",0.0525281558916689,0.0210189152319085,0.0115061506559453,0.0383688478202579,0.0521995934091403,0.0667182512560466,0.0937000331648072,1.00019050953057,7849,0,0.994866666666667
"BB[367,2]",0.0327117074204062,0.0166801329442797,-0.000194816641825547,0.021315739155098,0.0328470004280471,0.0437971671196635,0.0658655251839769,1.0002335481299,6456,1,0.9744
"BB[368,2]",0.026632930900485,0.0122541505165213,0.00261747667443661,0.0183840833964247,0.0266318468982537,0.0348917350975371,0.0503836221056259,1.00028437357969,9323,0,0.9848
"BB[369,2]",0.0350956905131733,0.0183890915585291,-0.000932967410507053,0.0226905832469756,0.0351595314350185,0.0472620676744134,0.0712620331877004,1.00006589452785,12911,1,0.971133333333333
"BB[370,2]",0.0283091740651151,0.0117528012092637,0.00580347562471515,0.0203991974053163,0.0281781710862498,0.0361632165178682,0.0517059077567745,1.00009800770967,15000,0,0.9926
"BB[371,2]",0.0550460289249649,0.0224163432590177,0.0110048589431829,0.0400053012995862,0.0551587325501921,0.0700263101695119,0.0993640543918589,1.00002082545316,15000,0,0.994733333333333
"BB[372,2]",0.034783472115098,0.012483150410977,0.010536137403854,0.0264604295495577,0.0347899111140501,0.0431345203063564,0.0592511836578756,1.00069767314788,2821,0,0.997866666666667
"BB[373,2]",0.0287976494373269,0.014582287921394,8.75980076090821e-05,0.0188714944422852,0.0289117000173087,0.038730974459266,0.0570490834260767,0.999977512937343,15000,0,0.9754
"BB[374,2]",0.036390559036662,0.0140663769337014,0.00903132025399165,0.0269642473377919,0.0363194538950974,0.0457579959427879,0.064502622135819,1.00045984966998,4072,0,0.9952
"BB[375,2]",0.0292566244894785,0.0117028506615828,0.00666969214989688,0.0213281926786015,0.0291785878331854,0.0370897356234084,0.0526141131277471,1.00015773084255,10422,0,0.994533333333333
"BB[376,2]",0.0267061621255658,0.0117111813356555,0.00383151008184554,0.0187558571486563,0.0267137022561549,0.0346326308710622,0.0494836414476334,1.00018914797193,9813,0,0.9884
"BB[377,2]",0.0266462911671125,0.011695968225239,0.00401584459841308,0.0187942955888732,0.0265497605180257,0.0344885330302244,0.0499927819769771,0.999988149872733,15000,0,0.989266666666667
"BB[378,2]",0.0290280297531393,0.0120194965789291,0.00568926789033678,0.0207805381247699,0.0292453204335562,0.0371375365133697,0.0523786504732773,1.00012235005245,15000,0,0.9918
"BB[379,2]",0.0305651985163704,0.013636801287057,0.00363507000328137,0.02140935787074,0.0307196319003197,0.039792325161018,0.0569001047358548,1.000018981272,15000,0,0.987066666666667
"BB[380,2]",0.0331060081300719,0.0122013520421091,0.00904841269229572,0.0249093678265057,0.0332311828627768,0.0411898989117109,0.0569717450344109,0.999992994875212,15000,0,0.996733333333333
"BB[381,2]",0.0205778349651151,0.0119949537098932,-0.00294982551478611,0.0124802902338788,0.0206283248593639,0.0285440792176414,0.0442624461367437,1.00035067137721,4644,1,0.956466666666667
"BB[382,2]",0.0166215612042146,0.0156842434079936,-0.0143609804076836,0.00595968807792285,0.0164741137142012,0.0272602774215631,0.0475256894581094,1.00020289714241,11373,1,0.8568
"BB[383,2]",0.0499417457524733,0.0210732060615292,0.00916913527067564,0.0355949034939602,0.0499387321366341,0.0640087742284482,0.0915822199733882,1.0000746728083,11897,0,0.990933333333333
"BB[384,2]",0.0262914150278927,0.0116086768886971,0.00355731896054538,0.0185093372495386,0.0262356339474824,0.0339674770054147,0.0492380076233665,0.999996985901734,15000,0,0.988
"BB[385,2]",0.0279818371631221,0.022215907618291,-0.0154731294228499,0.0130934496288113,0.0279339497786151,0.0427224633478726,0.0716060459405283,1.00013208462564,15000,1,0.897466666666667
"BB[386,2]",0.027997126191248,0.0220601355564936,-0.0152961688735443,0.0133005960468894,0.0278410015594169,0.0425530950772572,0.0718752143759364,1.00008677310637,10720,1,0.900066666666667
"BB[387,2]",0.0235084966586078,0.011774895286313,0.000166639586980973,0.0156925806076636,0.0235115618125617,0.0312917317240559,0.0469373274399662,1.00001164329693,15000,0,0.975733333333333
"BB[388,2]",0.0493006000383123,0.0224348964302273,0.00553299191146147,0.033773812347892,0.0492291671101102,0.0643394684927246,0.0931571402989102,1.00017089911295,13038,0,0.987733333333333
"BB[389,2]",0.0416387395598628,0.0195431786784259,0.00364001114954223,0.0284998796760153,0.0415036994491114,0.0548622956162298,0.0800445925424158,1.0002563049759,7232,0,0.983733333333333
"BB[390,2]",0.0604474788384842,0.0250846520100619,0.0112403850497518,0.0435084510045651,0.0602000755630826,0.0771703300470079,0.110574091578814,0.999982253464398,15000,0,0.991666666666667
"BB[391,2]",0.0438545991016264,0.0203971299826286,0.00317636637144422,0.0302966326342516,0.0440373385832355,0.0574627913770026,0.0842601243104686,0.999945525219507,15000,0,0.9832
"BB[392,2]",0.0441399492995443,0.0197584719288567,0.00464578106004959,0.0310386434221818,0.0442043850357157,0.0574041536343241,0.0822853634367728,1.00001420693956,15000,0,0.9864
"BB[393,2]",0.0213457062955824,0.0117968163652275,-0.00163537821625675,0.0133280095708301,0.0213807661388162,0.0293287054982927,0.0445823101048151,1.00049030354032,6356,1,0.9662
"BB[394,2]",0.0344702367681444,0.0142394302011495,0.00571971735519369,0.0249603875862985,0.0345545664666862,0.0440641469232251,0.0623305652659366,1.00014114847759,15000,0,0.9918
"BB[395,2]",0.0419286595571384,0.0226269787166215,-0.0026032302295596,0.0267023920387374,0.0419731134762564,0.0571710865547432,0.0860635901672463,1.00001699811724,15000,1,0.9686
"BB[396,2]",0.0299884527028069,0.0125203944327305,0.00533961926928921,0.0215954062718191,0.0299952451231079,0.0384616136271885,0.0544380901820942,1.00006972455398,15000,0,0.991933333333333
"BB[397,2]",0.0219937732313909,0.0125292886747539,-0.00244405448945551,0.0134726302673794,0.0219467378565148,0.0304771566713646,0.0469797594664972,1.00012208318176,10318,1,0.961133333333333
"BB[398,2]",0.0305427288586517,0.0115389262400084,0.00829716555923779,0.0226820769915655,0.0304971302455527,0.0382536056642037,0.0537012738692678,1.00070276746842,3102,0,0.996866666666667
"BB[399,2]",0.0261543931204981,0.0116421168419818,0.00335220808651975,0.018324682639685,0.026181906899347,0.0340319982564616,0.0488145315849927,1.00006589026972,12335,0,0.987266666666667
"BB[400,2]",0.0556618242121617,0.022427562957964,0.0121677961875197,0.0404899245021881,0.0556184391431179,0.0707028148384062,0.100049312519373,1.00003101432167,15000,0,0.994133333333333
"BB[401,2]",0.0264140357718648,0.0117222314282221,0.00350444510752269,0.0184603299612673,0.0264214944946413,0.0343587656735673,0.0494730408305235,1.0000532905682,15000,0,0.9878
"BB[402,2]",0.0342019418063148,0.0134586135492716,0.00766032206670854,0.0251260226674889,0.0343584971531473,0.0433067095500162,0.0601056101612524,1.00011386283959,15000,0,0.9934
"BB[403,2]",0.0429803933712149,0.0186478563345466,0.00604402982030974,0.0305226687722121,0.0429641387213125,0.0555595476892501,0.0793678980456312,1.00014889002542,15000,0,0.989266666666667
"BB[404,2]",0.0520983973485508,0.0208969641570165,0.0112827506869831,0.0378300282380462,0.0520295361996948,0.0660770798403852,0.0931834013721228,1.00000986118133,15000,0,0.994666666666667
"BB[405,2]",0.0554764120019376,0.0211547499708769,0.0129277554756074,0.0414571581174709,0.0554278837027157,0.069616599467384,0.09687901140724,0.999932925718096,15000,0,0.996
"BB[406,2]",0.0258655524975027,0.0223538754710547,-0.018582583421511,0.0108977192626725,0.0260905539587268,0.0409042482700932,0.0691462706879863,1.00018699327994,15000,1,0.876666666666667
"BB[407,2]",0.0241478323402389,0.0117667923319904,0.00108010127500562,0.0162520526848033,0.0241059955902835,0.0320123709196426,0.0474895829433725,1.00016505945207,9054,0,0.980666666666667
"BB[408,2]",0.0488251746748926,0.022492452457753,0.00439879269659992,0.0337663128640788,0.0488848572517163,0.063995969113253,0.0929821609098537,0.999972948543137,15000,0,0.985266666666667
"BB[409,2]",0.0247903281847649,0.0118100891448468,0.00158721668104683,0.0169200837248832,0.0247599162808067,0.0328125700000372,0.0476957969557446,1.00006173230667,13301,0,0.9814
"BB[410,2]",0.032176469742505,0.0120734976179647,0.00828465138585052,0.0240628551352038,0.0321113048243593,0.040288841639107,0.0558198587232068,0.99991611695248,15000,0,0.996
"BB[411,2]",0.0297895437751246,0.0123078532776635,0.00554635853878071,0.0214941632868311,0.0298022098862835,0.0381584828021849,0.0540253945641499,1.00002852477874,15000,0,0.991666666666667
"BB[412,2]",0.0283728960331762,0.0125271453686866,0.00394822504479044,0.0201208756191759,0.0282450589153308,0.0367206883718878,0.0530398585052769,1.00004202059542,15000,0,0.9882
"BB[413,2]",0.0269942511654024,0.0126912460137318,0.00184174012358683,0.0185492091330038,0.0270031144338835,0.0355113447321486,0.0518735645780611,1.00002806747831,15000,0,0.982666666666667
"mu.a",-0.364929296747043,0.0372558125136251,-0.438240851786161,-0.389878860781629,-0.365658504271225,-0.33970837237948,-0.292098372617516,1.00213534674512,901,0,1
"mu.b",0.0312206609091989,0.00320956282376811,0.0248852739779772,0.029102090530859,0.0312341916907728,0.0333666715389815,0.0376190586655788,1.00088924034229,2127,0,1
"sigma.y",0.767255978150866,0.00810188793737024,0.751578423266349,0.761678746351961,0.767207093161326,0.772696555409275,0.78336128140448,1.00033669397204,9331,0,1
"sigma.B[1]",0.217220039900649,0.0247574093012488,0.174241978999895,0.199468402881425,0.215837229657619,0.233064773699617,0.269252498611884,1.00279480076843,703,0,1
"sigma.B[2]",0.0533979122265748,0.00190871524047628,0.0498494145911258,0.05208133530553,0.0533244814399228,0.0546722642425456,0.0572395964923527,0.999952200129419,15000,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.189758545589634,0.0547318746057019,-0.2957881837333,-0.227097605990167,-0.190356903529628,-0.152682909228175,-0.0817278059258608,1.00138124764708,1365,0,0.9996
"rho.B[1,2]",-0.189758545589634,0.0547318746057019,-0.2957881837333,-0.227097605990167,-0.190356903529628,-0.152682909228175,-0.0817278059258608,1.00138124764708,1365,0,0.9996
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",11430.1327581545,29.7009624570682,11374.1573923445,11409.3566638317,11429.5446955617,11450.17532131,11488.8897362277,1.00032925972437,5838,0,1
