"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[811,1]",1.18375379211212,0.421372847628754,0.343968188292033,0.90046213619629,1.1861755945055,1.46915551073567,2.00130714105686,1.00034779700867,7206,0,0.996733333333333
"BB[812,1]",2.61259889986571,0.786573727285553,1.07066708843923,2.08032825530128,2.61474451810766,3.14249722674648,4.15066822437741,1.00007767953372,15000,0,0.999466666666667
"BB[813,1]",2.98373410337839,0.855742947547999,1.3172887566309,2.41316879512167,2.97022277166892,3.55744906229878,4.67162423624327,0.999949770144215,15000,0,0.999733333333333
"BB[814,1]",0.666575164695708,0.531594006391731,-0.357589625491052,0.306641135382652,0.665966981971593,1.02568299621795,1.71955148555118,1.00006329513723,14174,1,0.8936
"BB[815,1]",0.636834286934029,0.574841590606117,-0.497833819012324,0.24957722665795,0.642445283723344,1.02382582314414,1.74110134275016,1.00004655788986,15000,1,0.865666666666667
"BB[816,1]",1.67484835608269,0.438200656748534,0.805049952603239,1.38316696303139,1.67438229033434,1.96611810894867,2.5393925024489,0.999909327339849,15000,0,0.999933333333333
"BB[817,1]",1.47147770933568,0.732233814380947,0.055434537601911,0.976948695315662,1.47373273445179,1.97107275643851,2.9187753728009,1.00014751347369,12446,0,0.978333333333333
"BB[818,1]",3.02856904831433,0.46855922510897,2.12169962325106,2.71428847756074,3.02404873304139,3.34946990768665,3.94195857712388,0.999984937878321,15000,0,1
"BB[819,1]",1.23428824629277,0.249616647824997,0.734899365987006,1.06703563315366,1.23305213088144,1.40387869700342,1.72166843916651,0.999981571292212,15000,0,1
"BB[820,1]",1.53866316823289,0.832380843649454,-0.0986460851684199,0.983302471773597,1.53825160622416,2.10008211819189,3.16340150101838,0.999942716818119,15000,1,0.9654
"BB[821,1]",0.739999314631689,0.204892490032786,0.340351722003635,0.601457435080293,0.73987817988101,0.877436695703398,1.14293249696147,0.999964574041203,15000,0,0.999733333333333
"BB[822,1]",1.27828428591669,0.38458672799747,0.526957506241593,1.01528167766245,1.2770283623579,1.53952280512706,2.02836237786392,1.00022170421028,6715,0,0.999466666666667
"BB[823,1]",1.31088714231497,0.40412319405067,0.520614071813964,1.03640086436972,1.3113501604833,1.58774221651612,2.10490019153526,1.00008499081585,11787,0,0.9996
"BB[824,1]",2.61151885750174,0.740226560162482,1.15816371371508,2.10946942651446,2.61281106445779,3.1108085788519,4.06676315461728,1.0000103648412,15000,0,1
"BB[825,1]",2.37116926604057,0.618750957170581,1.17167508791391,1.94440555691706,2.37338870857582,2.78679012158966,3.58545825535157,0.999906568430485,15000,0,1
"BB[826,1]",0.902007723654541,0.430083824364915,0.0598737957833826,0.610078986989546,0.901661792416539,1.19510917363919,1.74463066632964,1.00017989654994,15000,0,0.9816
"BB[827,1]",1.77810635430282,0.396322626870018,1.00235044692378,1.51073133763023,1.77973637068113,2.04362723308582,2.56825830737307,0.999918282073529,15000,0,1
"BB[828,1]",2.56788579928468,0.802723908433499,0.982824300805326,2.03129413338862,2.56507026767144,3.10750321613467,4.14265407622431,0.999958823823043,15000,0,0.999466666666667
"BB[829,1]",1.83586204991528,0.734683162654198,0.402136781903311,1.33967494749053,1.83839346772101,2.32888056095931,3.27697925091596,1.00013249300668,9175,0,0.994466666666667
"BB[830,1]",2.01930394988714,0.73582912283944,0.583754289429665,1.52409974607024,2.02250188924322,2.51198894017577,3.45500147119615,1.00006594674042,15000,0,0.9978
"BB[831,1]",1.68177689996353,0.261535662569204,1.16464532099604,1.50660069867828,1.68142797226366,1.85661226072826,2.19803362416432,0.999980421877257,15000,0,1
"BB[832,1]",0.307673351597943,0.689274525874554,-1.05975133254786,-0.152186746550103,0.307897049451309,0.773704085154612,1.66799694633961,0.999949604682078,15000,1,0.6736
"BB[833,1]",1.2069334018511,0.386763471053117,0.440797929628587,0.946553219825528,1.20657598162947,1.46894410565398,1.96489306311356,1.00041713363522,5210,0,0.999266666666667
"BB[834,1]",1.71053418510002,0.476506180555189,0.775129052827793,1.38824734689088,1.70665469612944,2.03577556388802,2.63745212713131,0.999978468877491,15000,0,0.999733333333333
"BB[835,1]",1.52573609292514,0.362665087367882,0.816088073023946,1.28125719486099,1.52952270567364,1.7640608717607,2.23945991568198,1.0000092789318,15000,0,1
"BB[836,1]",1.64264656514044,0.733660568712701,0.187505631945865,1.15012975041462,1.641774511035,2.13237314341186,3.09412139390609,1.00025506585827,7025,0,0.987066666666667
"BB[837,1]",2.2918256349565,0.172355681477714,1.95477266720159,2.1740684094304,2.29193046616698,2.40742563002882,2.62976696372267,1.00005065258178,15000,0,1
"BB[838,1]",1.40303949246125,0.263356213997115,0.888395699570528,1.22432590276215,1.40227741147414,1.58045551702332,1.91725937259147,0.999960568729167,15000,0,1
"BB[839,1]",0.377715237248462,0.208128836370976,-0.0297879358311303,0.237254973190025,0.379085042353573,0.517558526687481,0.781899729246144,0.999958157456748,15000,1,0.965266666666667
"BB[840,1]",2.68883530411425,0.735970615795193,1.23736687899751,2.19081617327689,2.69700932220538,3.18218057567865,4.14627337725675,1.0000239711362,15000,0,0.999933333333333
"BB[841,1]",2.89067551618713,0.735526398759479,1.44773104286951,2.4015360776068,2.89073890933254,3.38445354025117,4.31987592720742,1.00013945205281,15000,0,1
"BB[842,1]",0.921257582362213,0.677886153017502,-0.404859647853884,0.467314780796038,0.92160445452052,1.37378610954495,2.2431493292121,1.00011864853887,15000,1,0.912133333333333
"BB[843,1]",1.37946591404816,0.215882689435024,0.954167517542576,1.23512695207679,1.37930954768902,1.52311218953487,1.80283304902953,1.00016161432469,8502,0,1
"BB[844,1]",2.50403208665929,0.804875403090167,0.954257602903135,1.95334189011968,2.50404192947901,3.04389652325244,4.07109103859586,0.999979745816905,15000,0,0.999066666666667
"BB[845,1]",1.57094895141025,0.360716588671012,0.865758480595607,1.32778937874343,1.57175953548306,1.81505653382309,2.26480006590885,1.00033677840341,5314,0,1
"BB[846,1]",2.16733033073002,0.714654357160683,0.758630338057233,1.6869975389955,2.16796443326519,2.64333222498609,3.55207976957061,1.00023731820791,6980,0,0.9986
"BB[847,1]",1.09241613872849,0.312620727147544,0.483557155334544,0.882672902759057,1.09038564837016,1.30370136039155,1.70529762997499,0.999999494191197,15000,0,0.999666666666667
"BB[848,1]",1.37370722995397,0.417815596370889,0.543666978400391,1.09714360555886,1.36988031893935,1.65686110803194,2.19189393901008,1.00029065625067,5615,0,0.999666666666667
"BB[849,1]",0.455850967207445,0.250259203483449,-0.0348093961170537,0.286122939631223,0.454584919429925,0.625706867627877,0.951739973683969,0.999948514372414,15000,1,0.966
"BB[850,1]",1.86600797174463,0.717798395462341,0.466474227837196,1.37998903321099,1.86815892193145,2.35668516973504,3.25372115714303,1.00051437299971,3265,0,0.9948
"BB[851,1]",2.0128800617134,0.752432664858077,0.553245841666375,1.50917882046258,2.00770881370486,2.51529096702747,3.49680635471533,0.999975798759066,15000,0,0.996933333333333
"BB[852,1]",2.72480280463728,0.548294875111504,1.63878018747877,2.34889268285982,2.72774586197623,3.09384660919241,3.79574414912435,1.00019155449626,11929,0,1
"BB[853,1]",2.31929140266016,0.290451822433499,1.74841435914977,2.12704471948011,2.31870286815579,2.51506297649576,2.88476987651137,1.00027881478641,15000,0,1
"BB[854,1]",4.28985011992294,0.28546151896831,3.73317494080604,4.09553746976312,4.2891138684783,4.48133820967156,4.85475701280681,0.999961502851378,15000,0,1
"BB[855,1]",2.78131255252537,0.344373413726753,2.10642679242382,2.54996292053465,2.77882231271645,3.00973627340307,3.46741475681709,1.0002570576048,6656,0,1
"BB[856,1]",1.35026552344811,0.707064461443813,-0.0310979486452892,0.872498556969921,1.35015189332373,1.82255883005723,2.72896514379158,0.999948322425633,15000,1,0.971666666666667
"BB[857,1]",2.49615352616047,0.301652774114851,1.90852849302187,2.29153474626517,2.49610656842646,2.70199929676063,3.07706853178057,1.00004477333074,15000,0,1
"BB[858,1]",3.39501454456295,0.231834848395857,2.9423321039443,3.24144101596802,3.39497787565039,3.54944421027718,3.85070141833069,0.999961618644814,15000,0,1
"BB[859,1]",1.1092335750098,0.415773667809471,0.292697325453065,0.827181944727687,1.11067205401723,1.38800154382496,1.93059999188762,1.00002513148633,15000,0,0.996066666666667
"BB[860,1]",0.259420645389113,0.559899889289888,-0.842553395041694,-0.120407971912385,0.258296883626215,0.641642953483931,1.34721711205155,1.00008566187977,15000,1,0.678466666666667
"BB[861,1]",1.35218278432665,0.631690316979969,0.117114381336666,0.928028042723824,1.34613246256122,1.77511006457077,2.59463482993877,0.999960797704628,15000,0,0.984733333333333
"BB[862,1]",2.06655470351754,0.340589381993072,1.39742369488471,1.83576644836736,2.06906203887324,2.2942343283614,2.74191983146067,1.00030510996865,11204,0,1
"BB[863,1]",1.06494012737567,0.238916487582494,0.594655678474477,0.903262941914599,1.0663839433106,1.22716912035316,1.53624967953501,1.00017358601613,13309,0,1
"BB[864,1]",1.2339539607443,0.628546092161703,-0.00685184851034741,0.81346367979877,1.23256591034205,1.65566188473366,2.45612811945221,0.999928959124162,15000,1,0.9742
"BB[865,1]",1.84377606311776,0.267016271117446,1.32347680377847,1.66275492540005,1.8407574658153,2.02750944559901,2.36772189754892,0.999952001067532,15000,0,1
"BB[866,1]",0.751475115254682,0.44010518886402,-0.116256038800675,0.451169602809628,0.755333244689183,1.05051447671593,1.60674499274116,0.999992065050382,15000,1,0.9556
"BB[867,1]",3.51508545080333,0.596893187239843,2.34010642646977,3.11312887373997,3.5193748539189,3.91589206318941,4.67693320292367,1.00004911562672,15000,0,1
"BB[868,1]",1.00967022045847,0.297677799936107,0.427393025589432,0.807602145726354,1.00848868755858,1.21100523629575,1.59565296801103,1.00004971344113,15000,0,0.9998
"BB[869,1]",1.7029906044778,0.568681488262864,0.587600710543901,1.32196070452835,1.70379584983295,2.08668850684941,2.82007323528927,1.00025490437184,15000,0,0.998666666666667
"BB[870,1]",2.21398650104797,0.629110184372325,0.986584348184124,1.7954903179944,2.21256155647397,2.63883727522594,3.47005398023928,1.0000260348472,15000,0,0.9998
"BB[871,1]",1.29679756989295,0.575445822792873,0.179137031961589,0.902465229667112,1.30026560747968,1.68786721771317,2.42352826159223,1.00007488607333,15000,0,0.987733333333333
"BB[872,1]",2.85277542741366,0.480812482061009,1.91478579561422,2.52352492456305,2.85521819891353,3.17918290830555,3.78537986425085,1.00023918766725,15000,0,1
"BB[873,1]",2.29695940412309,0.551249234409323,1.20669249432512,1.92645472538177,2.29614310808567,2.66435407651342,3.39451130398102,1.00003405276173,15000,0,1
"BB[874,1]",2.068660093014,0.347003764711452,1.39315265804749,1.83223205856153,2.06633158489505,2.30364733290256,2.75055703338807,0.999995110299594,15000,0,1
"BB[875,1]",1.23993463335548,0.576960091726412,0.124382133346752,0.845962557798959,1.23673886405224,1.6228625017632,2.38208267542016,1.0005467915872,3146,0,0.985866666666667
"BB[876,1]",1.80861107857991,0.324746357673557,1.17075752345263,1.58783852883925,1.80771886297028,2.02942781362501,2.44263195365755,1.00020094478133,6786,0,1
"BB[877,1]",1.68173076076385,0.298621519704167,1.10086084388625,1.48041700645821,1.68119440900904,1.88363720226809,2.27033912601214,1.00003922042822,15000,0,1
"BB[878,1]",1.14651556464807,0.376491906245932,0.412194038825325,0.891844416917955,1.14510155279229,1.39843790049543,1.88652802428431,1.00003327063943,15000,0,0.998933333333333
"BB[879,1]",2.62479584120596,0.32521543411124,1.98280771640484,2.40634195468603,2.62544940237072,2.8439611211296,3.26235376443444,1.00015163564176,8771,0,1
"BB[880,1]",0.311207290668635,0.321114198062651,-0.321195486118767,0.0934003730320393,0.310863714746604,0.527744111014306,0.939092032854175,1.00002990272154,15000,1,0.831266666666667
"BB[881,1]",1.8546802069151,0.420247696824356,1.02649412235173,1.57388675444936,1.85375973801166,2.14081192024109,2.6674909408509,0.999922705330032,15000,0,1
"BB[882,1]",1.03452000684327,0.454221637865947,0.149941316955747,0.729232917911935,1.03256779493271,1.33861938425744,1.93380287800503,1.00000543715238,15000,0,0.988933333333333
"BB[883,1]",2.19762092919084,0.266287882076243,1.6853730856023,2.01918868071764,2.19350101653541,2.37812286378188,2.71417930891004,1.0000942472921,15000,0,1
"BB[884,1]",2.06210819770642,0.276653586920004,1.52622659147153,1.87277244103643,2.06008133802847,2.24627961761395,2.617900147975,0.999981551460149,15000,0,1
"BB[885,1]",1.42249856642483,0.633573914180736,0.161199230775353,1.00153165294223,1.42686028952978,1.8503436178832,2.66005135584315,1.00009870980513,15000,0,0.986333333333333
"BB[886,1]",3.52703707027003,0.380870671723878,2.78444107196595,3.26780397475832,3.5309605295576,3.78391731938606,4.27987584916738,1.00018516445343,7263,0,1
"BB[887,1]",0.868872600311676,0.412703470059147,0.0508832992691576,0.59414887379662,0.871937798877743,1.14708725927033,1.67883137041316,1.00006763384404,15000,0,0.981866666666667
"BB[888,1]",2.55340468831002,0.651102443417952,1.2516588453134,2.11600746289588,2.56077972655974,2.9909317120835,3.81391071726166,0.999936313896089,15000,0,0.999933333333333
"BB[889,1]",2.10347157892418,0.637072268215452,0.845824231816719,1.67431819645983,2.09947340203037,2.53012502906617,3.36968077502986,1.00004257885121,15000,0,0.999733333333333
"BB[890,1]",3.869591587985,0.454443356295826,2.96962013060673,3.56802339889703,3.872535066086,4.17229458930323,4.75778000708659,1.00059337161519,2929,0,1
"BB[891,1]",2.63600553277487,0.379878113374781,1.88980743263427,2.3839733828598,2.63550027203669,2.89558506774758,3.37270060060491,0.999979724895143,15000,0,1
"BB[892,1]",0.692191717740062,0.287576755248602,0.130177622652524,0.497042495217325,0.690288428354895,0.888745173580776,1.25926640615545,0.999946865313935,15000,0,0.9912
"BB[893,1]",1.86773815644903,0.310629157145079,1.25217993010569,1.66137160522214,1.86443861766568,2.0772976255312,2.48271749141359,1.0000677684765,15000,0,1
"BB[894,1]",4.12070670212881,0.295772839359604,3.54253047224368,3.92428039707333,4.11950190827202,4.31986402738086,4.69608856866795,1.00024343839958,6532,0,1
"BB[895,1]",3.06833772698748,0.351535720380916,2.38352401038094,2.82808824878616,3.06913994927787,3.30535088857098,3.75488140684715,0.999945003539067,15000,0,1
"BB[896,1]",0.923959177992921,0.465925335878253,0.020143008372337,0.606926693661179,0.918336436235887,1.23464418445623,1.85346559288058,0.999937732569655,15000,0,0.978133333333333
"BB[897,1]",1.16496566042681,0.271741111945593,0.640248331654348,0.979426139745937,1.16596902282716,1.34466414078561,1.70112792161066,1.00004124611901,15000,0,1
"BB[898,1]",1.73898368767197,0.332088156156967,1.08861104216736,1.51426635540888,1.73907695732206,1.96281559310353,2.39639754089121,1.00020528682948,15000,0,1
"BB[899,1]",1.13500460765753,0.447005051974077,0.247044504788436,0.841473196646265,1.13827096820846,1.43136038006972,2.01285502715784,1.00018666874538,7011,0,0.993866666666667
"BB[900,1]",1.66426234938325,0.247615631929836,1.17833264798595,1.49664718796561,1.66339116815698,1.83036719678922,2.14904407506342,1.00001826227924,15000,0,1
"BB[901,1]",2.52899870494767,0.294567109760806,1.95015806645001,2.33136779528031,2.52869266163985,2.72553500805951,3.1189601960724,1.00018877911138,12231,0,1
"BB[902,1]",1.34692069764436,0.341225949364507,0.681243110586717,1.11810806889407,1.34835573471583,1.57506378435717,2.01849089249561,1.00024741648424,6054,0,0.999933333333333
"BB[903,1]",2.96275324958786,0.443535356453566,2.09725970673602,2.65985053619044,2.96096361724204,3.2672265880542,3.83061873142492,1.00004207710576,15000,0,1
"BB[904,1]",1.98091556126328,0.370635729239281,1.26523149147816,1.72967997302527,1.98205648597893,2.22842012301385,2.72410700059552,1.00016220846996,11634,0,1
"BB[905,1]",2.32073384281219,0.248841560517774,1.8424024855048,2.15130878258807,2.31933821150986,2.48711333741835,2.81406278063199,1.00010212433569,15000,0,1
"BB[906,1]",1.3598677421681,0.592669470642352,0.227089850563041,0.959764572601812,1.35448245411023,1.75951362596891,2.52905933647884,1.00023318286313,9010,0,0.9896
"BB[907,1]",1.32800871302734,0.299999849268431,0.737604102713851,1.12680090890513,1.32842832849306,1.52820483464797,1.91378753441108,1.00014559606031,12467,0,1
"BB[908,1]",3.46864270545836,0.330430546230798,2.82486416151827,3.24835992162101,3.4666573805463,3.69332040495357,4.1171041179298,0.999958443474127,15000,0,1
"BB[909,1]",1.0501029701383,0.368577215919934,0.322474254357306,0.801607359838067,1.04511649235722,1.3006538401655,1.77721949601525,0.999919764043301,15000,0,0.9978
"BB[910,1]",3.38215725149714,0.392444359408504,2.6196013578599,3.11939826122696,3.3827040193507,3.6479942659586,4.14984851757822,1.00005134895028,15000,0,1
"BB[911,1]",1.26664049852273,0.2978191326179,0.68129776623043,1.06760136367805,1.26590415982186,1.46183853748297,1.85518489694189,1.00003336246428,15000,0,1
"BB[912,1]",2.26469595324101,0.475451487198277,1.33794572055431,1.9454492843648,2.26236177255793,2.58332197592791,3.20109669506922,1.00006572105468,15000,0,1
