"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[502,1]",3.66178244862616,0.295193745600337,3.09192082849983,3.4598490958276,3.66184275268907,3.85986165778598,4.24291117411781,1.00012249798747,9155,0,1
"BB[503,1]",2.71937682621492,0.360665151492078,2.01483070496808,2.47924806190159,2.71616203391885,2.95989279514636,3.42986282734221,1.00004409082352,15000,0,1
"BB[504,1]",2.4392673866008,0.650961765059416,1.15262190909558,2.00134929937732,2.44290410461189,2.88122393057752,3.70052086871794,1.00028581386636,6913,0,1
"BB[505,1]",2.79995148974458,0.461267947222456,1.89378797779656,2.48737545447665,2.79931886829071,3.11361879747535,3.70492708834398,0.999988247728012,15000,0,1
"BB[506,1]",2.86630208374533,0.340338255198793,2.20213910666232,2.63597254581341,2.86299071987624,3.09512875261125,3.55210899300067,1.00008224550259,15000,0,1
"BB[507,1]",2.48821230807082,0.127067818375154,2.24344795355116,2.40257993999417,2.4869525700712,2.57346222049537,2.73622362072706,0.999971955719645,15000,0,1
"BB[508,1]",2.84455590894991,0.451544153039819,1.96543799688883,2.53992192305209,2.84220779081387,3.15071331161381,3.74470917100258,0.999994711800092,15000,0,1
"BB[509,1]",4.1370478863498,0.259950580202965,3.62857914645831,3.95963675018026,4.13896251075337,4.31028731275527,4.65003667172195,0.999988406785217,15000,0,1
"BB[510,1]",2.67851564676527,0.307079533584997,2.07725332760915,2.47150467558584,2.67645966993992,2.88596610583045,3.28351144171575,1.00076068744376,2478,0,1
"BB[511,1]",2.01680702875562,0.520958857405281,0.987439586678958,1.66506863855352,2.01988367548962,2.36534613301959,3.05036845700921,0.999925084772759,15000,0,0.999933333333333
"BB[512,1]",3.52497717711644,0.161380748466046,3.20878613765832,3.41697982910397,3.52578712875542,3.633210558419,3.84265489402406,1.00007513415189,15000,0,1
"BB[513,1]",2.71242512663173,0.403438453154528,1.92218380107353,2.43669030746546,2.71082926306598,2.98628949685261,3.49425582440567,1.00009734216724,11470,0,1
"BB[514,1]",2.56003334145207,0.561953243386171,1.46117500104866,2.18206354661662,2.55851890383058,2.93624390094778,3.65708903045115,1.00009277002675,15000,0,1
"BB[515,1]",2.87341362557563,0.346557652450349,2.1870683670372,2.63709155493923,2.87157816942006,3.10914823660845,3.56712970779381,1.0001466334276,9068,0,1
"BB[516,1]",1.907515627195,0.373313142681193,1.166239060703,1.65624476978852,1.90616050437113,2.16263289632676,2.64100990550952,1.00003675905835,15000,0,1
"BB[517,1]",3.07377384093562,0.288472163856102,2.50838776625408,2.87987420765443,3.07209448819911,3.26874780913813,3.63412377087409,1.00020581877537,15000,0,1
"BB[518,1]",2.49971503970754,0.192849118852063,2.12499764595697,2.36970551086666,2.49901460737115,2.63102411003827,2.87760304170696,1.00005874656624,15000,0,1
"BB[519,1]",4.10800728606532,0.157675381765902,3.80070673646395,4.00078267528223,4.10957916441665,4.21430250637777,4.41572037159765,0.999936036475562,15000,0,1
"BB[520,1]",2.24536303152178,0.383116181697605,1.48565881328778,1.98936287909071,2.24898753104533,2.50182128920866,3.00479835347339,1.00017705612325,7510,0,1
"BB[521,1]",2.25395324228015,0.213703801189761,1.8433569762907,2.1085175139044,2.25357729129739,2.39738959631351,2.67866636603336,0.999945914910113,15000,0,1
"BB[522,1]",1.68077783295941,0.194500089468872,1.30872301163172,1.54739904182973,1.68034272518131,1.81031761818329,2.06926312859662,1.0002382810524,15000,0,1
"BB[523,1]",2.29676939844703,0.144017868336375,2.01361783973509,2.20009043877427,2.29617915520051,2.39577174780234,2.57983004233586,0.999930707650909,15000,0,1
"BB[524,1]",2.51184707881143,0.149791865819634,2.21406967130943,2.41288548096849,2.51292137510103,2.61248781259532,2.80456905957596,1.00001728653877,15000,0,1
"BB[525,1]",2.41759407385942,0.299035637115124,1.83378685532387,2.2145728258248,2.41903785891616,2.62159937871815,3.00095938005095,1.00009204921498,15000,0,1
"BB[526,1]",2.88940778692893,0.220455733715597,2.45879915030488,2.74047855547106,2.88713373053375,3.03753878473393,3.32502974874259,1.00019564657533,6841,0,1
"BB[527,1]",2.66345452890738,0.110896728298458,2.44505463509936,2.5890449614289,2.66284022671242,2.73828827925517,2.8791949002685,0.999940975982575,15000,0,1
"BB[528,1]",2.74785755478202,0.361016179556711,2.03926154089274,2.50537099738204,2.74899998399391,2.99229325548246,3.45105060282391,0.999958739386383,15000,0,1
"BB[529,1]",1.11703271107711,0.339091649343193,0.455629656190813,0.889937082352094,1.11557684183732,1.34341692533726,1.79255515404848,1.00023028576572,6444,0,0.9996
"BB[530,1]",2.4344587835424,0.182569671989758,2.07483689631671,2.31233257325146,2.43547053196103,2.55831048301714,2.78686845995791,0.999974833811972,15000,0,1
"BB[531,1]",2.05732749647575,0.473344380207608,1.12535740567758,1.73969542467577,2.05933105542403,2.37386971564551,2.99311518386247,1.00007733469702,15000,0,0.999933333333333
"BB[532,1]",2.99007996050349,0.309033885592626,2.38478517584018,2.7837163327168,2.99227809575301,3.19642466219273,3.59861430931768,1.0005563927138,3311,0,1
"BB[533,1]",2.10811376036678,0.332966015433259,1.45046516184369,1.88401236381866,2.1103705046848,2.33393187902405,2.75579305607145,1.0004219232704,5636,0,1
"BB[534,1]",2.8108710978582,0.259049912272853,2.30554013246641,2.63752673282718,2.80977440295947,2.98237254619574,3.32675605515342,1.00006115719636,15000,0,1
"BB[535,1]",1.93771344198653,0.529578462978005,0.903709647842042,1.58208538818715,1.93552390406887,2.29256956596675,2.97411955046706,1.00024543766805,8662,0,0.999866666666667
"BB[536,1]",2.02306582904083,0.133709322009349,1.76064914860146,1.93228169519377,2.02278898288823,2.11453465939117,2.28414347239905,1.00018185235724,14141,0,1
"BB[537,1]",2.47787528293362,0.318495417875575,1.85068486735341,2.26398136940306,2.47968371835522,2.69219213215773,3.10035714350491,1.00004214859936,14120,0,1
"BB[538,1]",3.78129740735788,0.263041529814473,3.2626997105883,3.60479003284066,3.78263124149562,3.95666071498831,4.30551606102533,1.00007537824602,13733,0,1
"BB[539,1]",3.01019835188634,0.206374845964153,2.60777410016231,2.86870618788741,3.01000177480221,3.14930755480631,3.41791494926852,0.999988739625885,15000,0,1
"BB[540,1]",2.33489179711769,0.281982800468127,1.7928326027073,2.14322155001075,2.33177169351719,2.5271436866703,2.88493041965033,1.00023946511706,6645,0,1
"BB[541,1]",1.67123602557226,0.382077651408486,0.922731110524169,1.41514341661748,1.67165544432091,1.92731234387142,2.42011248772832,1.00008339057496,15000,0,1
"BB[542,1]",2.47830149132543,0.240449970245334,2.00777210342603,2.31853593115062,2.47521263163287,2.63915757922723,2.95172883319826,0.999978882252509,15000,0,1
"BB[543,1]",2.91118639580688,0.136071285519796,2.6434559804215,2.81991896475699,2.9088695599245,3.00273192782405,3.1802051646938,1.00001892945092,15000,0,1
"BB[544,1]",2.34557544438368,0.126645211403707,2.09565842056385,2.26070787052021,2.34629350435696,2.43065266561708,2.5909256191568,0.99997698328376,15000,0,1
"BB[545,1]",2.47475099222729,0.441703859966453,1.61878410037536,2.17433029061525,2.47231271687659,2.77312525347745,3.34743537276964,0.999963378298506,15000,0,1
"BB[546,1]",3.13471263510479,0.6269464567388,1.92463401717086,2.7111711624546,3.12832355475893,3.56565111350613,4.35736027391323,1.00029858723204,5905,0,1
"BB[547,1]",5.72616591993388,0.258550061341918,5.21388760666352,5.55169916044491,5.72636123378609,5.90116512270205,6.23427278559999,1.00019474272604,10723,0,1
"BB[548,1]",3.98312284015878,0.178626521300429,3.63367653645232,3.86360262325189,3.98362543130896,4.10311593699455,4.3341757317091,1.00015462633768,11347,0,1
"BB[549,1]",2.41549536503019,0.204650233795898,2.01376441118492,2.27946283403816,2.41394019680558,2.5545045595611,2.81868455050682,0.999951207496468,15000,0,1
"BB[550,1]",2.06272773442888,0.183877614565875,1.6994137536432,1.9417154318167,2.06391969831213,2.18595215207496,2.42254715030766,0.999934158795592,15000,0,1
"BB[551,1]",2.77604296957377,0.500867871915486,1.77936105587802,2.43853044770481,2.78203800321913,3.10976180813892,3.73345566414596,0.999928454034627,15000,0,1
"BB[552,1]",1.67875785156299,0.121969693424882,1.43726124808138,1.59590684162674,1.67877763492345,1.76201217240851,1.91893350848229,1.00011813745739,15000,0,1
"BB[553,1]",2.95919835500017,0.352347036347963,2.26338569179709,2.72366777298338,2.96170035893682,3.19918426573297,3.6437463338441,0.999958315479586,15000,0,1
"BB[554,1]",3.97970377721819,0.189865973564525,3.60439251893834,3.85270211856884,3.98111319273735,4.10682605492808,4.34723146253804,1.00008535532249,15000,0,1
"BB[555,1]",1.73732098197328,0.148186768052095,1.44703859017695,1.63777481076223,1.73744622293252,1.83886020445574,2.02840158347085,0.999904044861353,15000,0,1
"BB[556,1]",2.53387598843407,0.288820450192053,1.96361938502958,2.34148213024497,2.53425416892963,2.7292651800534,3.09567516341637,0.999974602324521,15000,0,1
"BB[557,1]",3.16905150341285,0.178713543784222,2.8171909749045,3.04857007759444,3.16801760887771,3.28911489639627,3.51933312072958,0.999978747141412,15000,0,1
"BB[558,1]",2.89648535747762,0.537325541984368,1.84753082233288,2.53584631310018,2.89244327861626,3.25959960051197,3.95497118068623,0.999954979179243,15000,0,1
"BB[559,1]",3.00214893460468,0.553556913686431,1.92071523043599,2.62307560554339,3.0105305707873,3.3748870019784,4.08134763954287,1.00020156055357,7900,0,1
"BB[560,1]",2.62568441272734,0.478013899761797,1.66612853031892,2.30513538669069,2.62633645291829,2.95394088262783,3.54499932635107,1.00002810969914,15000,0,1
"BB[561,1]",2.93619029947828,0.35793690198418,2.23056210631492,2.69480358737534,2.93658893961113,3.1817422483665,3.63216029579818,0.999986049980185,15000,0,1
"BB[562,1]",2.17545003131672,0.139912870832011,1.90063019949638,2.08041549972485,2.17684765918489,2.27078442202872,2.44627812359748,1.00011467753963,14583,0,1
"BB[563,1]",3.28779045457002,0.523697241861967,2.25234284799529,2.93582457611991,3.28906780585446,3.63691566668156,4.30989783027329,1.00013569299035,15000,0,1
"BB[564,1]",2.85832078118838,0.272493530684575,2.32501686887636,2.67545302737721,2.85865587564196,3.04045615880671,3.40218923364229,0.99995288068879,15000,0,1
"BB[565,1]",2.59441726620485,0.186817799091294,2.22912998572924,2.46859933364337,2.59398715683317,2.72099660908867,2.95556164931266,0.999988589369805,15000,0,1
"BB[566,1]",2.43692292447434,0.401143967362258,1.65181719305126,2.16763242406245,2.43288165202177,2.70686569606109,3.2320429944251,0.999939523849294,15000,0,1
"BB[567,1]",2.26983050320141,0.173880694210386,1.92664216272809,2.15311996478951,2.26919884967715,2.3862013941565,2.60987075015408,1.00003580217679,15000,0,1
"BB[568,1]",3.01115693926635,0.351286685267858,2.32031804511056,2.77522501343049,3.00875217492832,3.24473995998106,3.70158534047266,1.00004956823594,15000,0,1
"BB[569,1]",2.98597617566926,0.512305576321382,1.97260857335192,2.64756325515236,2.98669071154327,3.32921473019281,3.97153574991797,1.00041529819265,4865,0,1
"BB[570,1]",2.83070330471957,0.495477325897492,1.87129969456214,2.49410707697893,2.82700528720738,3.16105502869788,3.81164140198504,0.999971017638559,15000,0,1
"BB[571,1]",3.20957658499936,0.364177132199516,2.48451378798403,2.97008150180889,3.21409646929081,3.45344921552551,3.9205655393854,1.00004574664493,15000,0,1
"BB[572,1]",3.25262518806065,0.408318392747444,2.45695986015431,2.97609733231252,3.2510471345256,3.52665285651299,4.04782642427875,1.00050597065467,15000,0,1
"BB[573,1]",3.07673313165692,0.143116063682025,2.79908886611077,2.97870774448107,3.0778265300372,3.17404699242575,3.35893541124763,1.00025727301279,5934,0,1
"BB[574,1]",3.49633177639272,0.284543260397121,2.93749474175539,3.30410392820541,3.4948893847631,3.68821504995561,4.0532399570885,1.0000712847391,15000,0,1
"BB[575,1]",4.19911211008922,0.183752943268215,3.84235299660119,4.07536818740667,4.19924013015256,4.32578084716042,4.55546610953187,1.00009591575142,10429,0,1
"BB[576,1]",3.40377388891221,0.245442568733718,2.92407567671277,3.23701414750197,3.40404269185245,3.56994799308753,3.88024845347866,1.00000325315969,15000,0,1
"BB[577,1]",1.46513926515012,0.139881944888556,1.18818501362771,1.37108342532362,1.46573235217369,1.55997685003393,1.73885853246259,0.999917549613056,15000,0,1
"BB[578,1]",3.45411822104721,0.453104519248379,2.57210081386794,3.14612015916884,3.45514222273542,3.75913477040894,4.34020038469937,1.00030707359656,10746,0,1
"BB[579,1]",3.16141159252108,0.535222246973093,2.11704803808634,2.80104894467124,3.16555309217016,3.52212509730409,4.20138426573739,0.999964340170843,15000,0,1
"BB[580,1]",1.94760302551292,0.173918834133381,1.60733989201794,1.82939800839627,1.94898805528697,2.06680648057477,2.28422459999358,0.999945869022103,15000,0,1
"BB[581,1]",3.25102832542805,0.281138852937343,2.70682615411787,3.0595819815158,3.24782454765913,3.44072619086289,3.80355146221053,1.00011798024203,15000,0,1
"BB[582,1]",2.55982072615828,0.325004182186074,1.91045188680576,2.34287714779164,2.56179152245648,2.78167431857012,3.19329826012422,0.999971473925343,15000,0,1
"BB[583,1]",2.14868176819922,0.161627980506083,1.8285077004985,2.03944219705382,2.15071647016379,2.25661580372316,2.46351430638136,0.999931300690573,15000,0,1
"BB[584,1]",3.72922902781401,0.137204606869461,3.45766651323241,3.63569649581847,3.73096631066826,3.82294666168142,3.99282674390386,0.9999571233903,15000,0,1
"BB[585,1]",2.98379839599539,0.258633712702735,2.4787968130583,2.80980015960365,2.98109804072163,3.15996548599875,3.49372097243638,0.999921720798465,15000,0,1
"BB[586,1]",3.33591450709704,0.170473798649979,3.00358624420939,3.22315334450598,3.33559662216714,3.45036008511477,3.67271122164171,1.00027301516055,15000,0,1
"BB[587,1]",3.78079868552519,0.307973972936802,3.1796149291632,3.57432096382856,3.78146933173026,3.98827150309775,4.38058175065649,0.999983898892271,15000,0,1
"BB[588,1]",2.48618406872592,0.427184003057608,1.64135602398711,2.19854429048115,2.48610864341554,2.77474982787056,3.32537493299165,1.00004337689858,15000,0,1
"BB[589,1]",2.84346008839882,0.159734331309156,2.52703572938254,2.73557553646082,2.84433418277347,2.95241728156807,3.15521289136238,1.00028355735824,6096,0,1
"BB[590,1]",1.54513740276874,0.172412842123631,1.20939554004492,1.4278331710792,1.54594953721895,1.66083037138663,1.88527079461061,1.00000401545154,15000,0,1
"BB[591,1]",1.97382942393562,0.207176619009119,1.57557103198872,1.83253084678746,1.97315535265328,2.11433452835066,2.3789424315119,1.00017785455183,15000,0,1
"BB[592,1]",2.5989180455452,0.630395948496706,1.36325273180046,2.17183763507081,2.60032229022486,3.02500842794055,3.84355752530261,1.00056264161228,3042,0,1
"BB[593,1]",3.02481715922971,0.48727786258381,2.06749675564864,2.69427878329523,3.0275924186343,3.35777622157263,3.97547346151291,0.999928928478435,15000,0,1
"BB[594,1]",2.86450611828007,0.467557270906995,1.96013981652111,2.54808724622415,2.8610445309696,3.18277698776385,3.78334587382855,1.00023911734744,6173,0,1
"BB[595,1]",2.79803642861031,0.191311547024186,2.42338368971681,2.67115736734031,2.79565112693442,2.92620317818713,3.17911143590831,0.999988226476062,15000,0,1
"BB[596,1]",2.93287692216545,0.449209631406959,2.04884945377894,2.62620860932044,2.93388216817621,3.23851279436136,3.81166735860204,1.00029824066323,5231,0,1
"BB[597,1]",1.64751883672789,0.222419249529689,1.21181513495411,1.49482595991533,1.64881397408041,1.79636113863558,2.08562918846967,1.00001791766769,15000,0,1
"BB[598,1]",2.0048311895084,0.191790976009729,1.62859937997339,1.87565322921881,2.00516744129378,2.1325536346906,2.38067837766857,1.00000567140562,15000,0,1
"BB[599,1]",2.01181142903066,0.443336781162124,1.13628287586144,1.71505198935227,2.0109949378109,2.30868818853769,2.87740673749272,0.99998940439238,15000,0,1
"BB[600,1]",2.7287502592998,0.127740691803686,2.47706940817409,2.64268221645615,2.73013866548047,2.81533356049686,2.97652086294163,1.00013564721614,15000,0,1
"BB[601,1]",2.47845121659501,0.440500236522811,1.60995180562426,2.18201759991404,2.4796899055488,2.77392553719325,3.33909897810094,1.0000855199692,15000,0,1
"BB[602,1]",1.63079681447058,0.169497488681354,1.29712677712223,1.51658836134523,1.63007754755715,1.74440809276631,1.96510752028672,1.00033815169027,6289,0,1
"BB[603,1]",2.21499126612149,0.120924102520697,1.97786373301477,2.1345943190153,2.21371670845626,2.29521525743968,2.45221035667218,1.00013652891973,9044,0,1
"BB[604,1]",1.81081515778812,0.150872514552057,1.51591641892967,1.70939918509287,1.81253091821001,1.91092866358746,2.10419815643602,0.99998632106431,15000,0,1
"BB[605,1]",3.0561389865564,0.477275623467918,2.1182518443405,2.73008604030935,3.06122538226141,3.38077247866522,3.97667941069378,0.999999372625389,15000,0,1
"BB[606,1]",4.45449529496115,0.28538856606105,3.89512005078204,4.25766446120583,4.45352232169432,4.64702219045235,5.01480672179655,1.00002609713318,15000,0,1
"BB[607,1]",2.9238547221478,0.669390416564388,1.61391566146786,2.47775633193385,2.92252547095235,3.37070378342397,4.23320811579278,1.00001895241425,15000,0,1
"BB[608,1]",1.6942571187951,0.144867106181516,1.41289291639364,1.59665249614512,1.69324439016747,1.79122663446848,1.98083002039755,1.00001625728472,15000,0,1
"BB[609,1]",2.17847644590141,0.453454510979632,1.29135181836618,1.87441827627158,2.176789417466,2.4836066190215,3.07966108658381,1.00006569965125,15000,0,1
"BB[610,1]",2.99775317531929,0.18614834426631,2.62992300079355,2.87182257761061,2.99860705907601,3.12354607801468,3.36360516113746,0.999929136001734,15000,0,1
"BB[611,1]",2.92222791074804,0.364047569668126,2.21076887751247,2.6789774142871,2.92259159398038,3.16753304371193,3.63834370058216,0.999927098216817,15000,0,1
