"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[334,2]",0.00916666935576454,0.0806638304830867,-0.149205469365519,-0.0446230261630799,0.00821312482851335,0.0635822262775051,0.165084787889507,1.00004373257353,14331,1,0.540666666666667
"BB[335,2]",0.0448019699014092,0.0807141673494884,-0.114523738999924,-0.009070411015127,0.045184597199022,0.0993606801910457,0.202571805049151,0.999911872050134,15000,1,0.711733333333333
"BB[336,2]",0.176059126421898,0.0628664874959183,0.0549525106645665,0.13365500544092,0.175793437122511,0.218113367231913,0.299457111200056,0.999973810641978,15000,0,0.997533333333333
"BB[337,2]",0.0542134309598852,0.0621246644210244,-0.0687061971034535,0.0126342449151783,0.0542145924753937,0.0958779639652807,0.176191418837684,1.00040374600442,5271,1,0.8096
"BB[338,2]",0.214063155118098,0.0492940577053005,0.118509355121093,0.180333515294397,0.21355123229723,0.247011274235851,0.311592212429664,1.00003633159203,15000,0,1
"BB[339,2]",0.0403902287451649,0.099234928312376,-0.154499344519555,-0.0271245807553156,0.0404919328480185,0.106854537316697,0.235536525190234,0.999961470285177,15000,1,0.657866666666667
"BB[340,2]",0.147979942180493,0.0731604604025755,0.0049519984296673,0.0982719713479962,0.147938662942364,0.197220517646933,0.291769817148443,1.00046178712079,5618,0,0.9798
"BB[341,2]",0.105667222513787,0.0510059340239474,0.00688310504288749,0.0708856606104332,0.105145857889763,0.139460498864837,0.205944091932887,1.00001177381514,15000,0,0.9816
"BB[342,2]",0.0113780642880155,0.0280957461872849,-0.0442579596044552,-0.00767556014291795,0.0115703727769176,0.0303210188606496,0.0665730021278164,1.00029177835041,6198,1,0.655133333333333
"BB[343,2]",0.0736977421255415,0.0591725380800459,-0.0408974965232494,0.0338883892036687,0.0737362579835215,0.113634385921825,0.190500493678056,0.999933205460768,15000,1,0.892533333333333
"BB[344,2]",-0.0120794248517688,0.0406120515059177,-0.0918151976024145,-0.0396231860178441,-0.0122361335256952,0.0152627512185492,0.0668702678246756,1.00008242877107,12382,1,0.617533333333333
"BB[345,2]",-0.0227340869882801,0.0312908961656324,-0.0837217616131614,-0.0435002788210127,-0.022877647409666,-0.00183264581984154,0.0396600505493098,1.00011640924622,10674,1,0.7682
"BB[346,2]",0.296193772516422,0.070114321437075,0.160072071959752,0.248381341027234,0.296633684404079,0.343395651794641,0.43447477363021,0.999949422738242,15000,0,1
"BB[347,2]",0.0609298225356997,0.064805013211862,-0.0643263398824978,0.0168282879595538,0.0608662397458277,0.105191126839455,0.18716485681407,1.00007821164623,15000,1,0.823733333333333
"BB[348,2]",-0.112499097869121,0.0559159374361684,-0.221148690550731,-0.150090988792883,-0.112824287879528,-0.0741079003181806,-0.00430308613526963,1.00016553212156,15000,0,0.978933333333333
"BB[349,2]",-0.0244315742732791,0.0310916609049007,-0.0852201039316876,-0.0454350016963875,-0.0244977410394107,-0.00333921584124947,0.0365216545391506,1.00008744659019,15000,1,0.783866666666667
"BB[350,2]",0.0835317385013737,0.0775900409812597,-0.0699442686951178,0.0318750653540629,0.0834594790367546,0.135379509932771,0.238021588985774,1.0000326007404,15000,1,0.859333333333333
"BB[351,2]",0.098526416566835,0.0613660452611224,-0.0205806828914092,0.0570012639876789,0.0988172314593905,0.139753890874346,0.220090305992134,0.999980095080785,15000,1,0.945466666666667
"BB[352,2]",0.0255353279949691,0.106043812086451,-0.183489698943118,-0.0461844122015264,0.0240917300062626,0.0970686675875015,0.232779677360484,1.00004962842835,15000,1,0.590066666666667
"BB[353,2]",0.00529592828367282,0.0309597589022049,-0.0548644429914886,-0.0157539577349591,0.00500334997946891,0.025974230237946,0.0662578690987269,1.00005223265132,15000,1,0.5648
"BB[354,2]",0.0215970362893178,0.0440063138719196,-0.0651528338198444,-0.00793609137283403,0.0214499605312191,0.0516965592286793,0.106611878627722,1.00016728054361,8645,1,0.687533333333333
"BB[355,2]",0.0213458014483578,0.0422416920815755,-0.0620072478778109,-0.00704534922142632,0.0213049031599031,0.0496766351642104,0.104827951952237,1.00030004883726,5875,1,0.697066666666667
"BB[356,2]",-0.00556019574436743,0.0313632858083571,-0.0670462744883283,-0.0267201120136304,-0.00574674751666351,0.0157163407820461,0.055898931088874,0.999948898449025,15000,1,0.5738
"BB[357,2]",0.0632641451770493,0.0331092401595534,-0.00205877604723523,0.0411698200984138,0.0634185645574827,0.0858195673833658,0.128278091743071,1.00009058710807,15000,1,0.971333333333333
"BB[358,2]",0.106809047215494,0.0470080766047465,0.0144241324016575,0.0754571889740974,0.107359477151156,0.138699843049282,0.198278609302807,1.00019619479398,15000,0,0.987266666666667
"BB[359,2]",0.0482077525509993,0.0832080879418084,-0.115595996912903,-0.00776733696838108,0.0483551313378022,0.104305991588103,0.212037485526072,1.0001413284328,12086,1,0.7168
"BB[360,2]",0.0374696232114332,0.0473859834310028,-0.0554506536388584,0.00578708879145143,0.0371768569029459,0.0689979061005704,0.131374980340541,1.0000514733498,15000,1,0.787933333333333
"BB[361,2]",-0.0867506221389515,0.0554145273839665,-0.194592473401706,-0.124327980882623,-0.0863590189379535,-0.0493394428414758,0.0229630525313594,1.00013948913453,11430,1,0.942333333333333
"BB[362,2]",0.109333312105631,0.0463329843977157,0.0180119389928164,0.078158499885981,0.109171651585878,0.140563681211231,0.199289681390204,1.00040185122868,6181,0,0.989733333333333
"BB[363,2]",0.0614459162778618,0.0309068248139979,0.00114789977361299,0.040414322743629,0.0612679467259689,0.0823051547792595,0.121653451627078,1.00005961717795,15000,0,0.9768
"BB[364,2]",-0.0212600723684798,0.0402790466153074,-0.0998958554969262,-0.0485238004387927,-0.0209468026117963,0.0056547258915438,0.058935510448476,1.00041267754512,4431,1,0.704133333333333
"BB[365,2]",0.0892937958914461,0.0357962828589486,0.0202652953981091,0.0653482872040745,0.0891821902059261,0.113496707983477,0.159651116864803,1.00002185023247,15000,0,0.993466666666667
"BB[366,2]",0.0680247839543713,0.060431403184253,-0.0517451013771024,0.0283173849429172,0.0674031379936042,0.109156673057305,0.186097071942982,1.00005996090045,15000,1,0.868933333333333
"BB[367,2]",0.191948367965951,0.0744177599940246,0.0450656051693141,0.141908036661378,0.191942575461799,0.24197520232473,0.336913847217567,1.00018201617141,7458,0,0.994733333333333
"BB[368,2]",0.10505468691754,0.0550778953473676,-0.00186430560014589,0.0682138059516353,0.105729559408158,0.142539880590649,0.21230724534384,1.00017651438752,15000,1,0.972266666666667
"BB[369,2]",0.0363577906970144,0.0427768496543439,-0.0469900450946432,0.00720308468326891,0.0364989017157412,0.0654780089066263,0.120328368496899,1.00005682078393,15000,1,0.801866666666667
"BB[370,2]",0.114947996286669,0.0343088672436103,0.0469704574224404,0.0918728822349378,0.114998799329017,0.138224397883321,0.182071670545336,1.00010365900463,9854,0,0.9998
"BB[371,2]",-0.0484756615147546,0.0409449712583022,-0.128993204171845,-0.0759426423269522,-0.0486086411705475,-0.0210038353282446,0.0313629334809022,1.00086387328849,2190,1,0.880066666666667
"BB[372,2]",0.0548238532286242,0.0708483344788871,-0.0846594627273535,0.00747202664793132,0.0545464429566297,0.102894807915558,0.193149065701013,1.00003235050271,15000,1,0.781066666666667
"BB[373,2]",0.107745563591935,0.0775013855681489,-0.0445661737925669,0.0558167773981856,0.107072367508293,0.160505417523967,0.259039893800564,1.0001708663623,9174,1,0.9162
"BB[374,2]",0.0453997865297725,0.0331195958897121,-0.0197430090538853,0.0229875992210293,0.0455250334183565,0.0676125863191745,0.109845737667489,1.00066910167502,5819,1,0.913866666666667
"BB[375,2]",0.0823026886455691,0.0399470315117612,0.00464386010189932,0.0552961399927969,0.0817869377997296,0.109399228837235,0.161118365695898,1.00001515412442,15000,0,0.981333333333333
"BB[376,2]",0.0755595372699838,0.107477082629562,-0.134590013815628,0.00315238135309074,0.0755955893193644,0.148758959692816,0.285796485082037,1.00042110172109,4062,1,0.760133333333333
"BB[377,2]",0.233849806484512,0.0714181313937489,0.0937354270948981,0.185765524582826,0.233681000239944,0.282105226954851,0.373069631638344,1.00031726367543,6143,0,0.999533333333333
"BB[378,2]",0.0192041456085687,0.0581400023889636,-0.0978270606376607,-0.0193952582949762,0.0193881493708128,0.0583872177262566,0.131496665376382,0.999901574044863,15000,1,0.6298
"BB[379,2]",0.0268412014304962,0.0976988372055355,-0.165621427136547,-0.0396749680560731,0.0264456129151879,0.0933553714500689,0.218673342120341,1.00021075782145,6551,1,0.602933333333333
"BB[380,2]",0.0609003265069497,0.0396351842032333,-0.017795378180631,0.0344982760062714,0.0611290087007375,0.0877374487051284,0.138565157361247,0.999934810329734,15000,1,0.9384
"BB[381,2]",0.0130481770714421,0.0407436433448493,-0.0670783770988094,-0.0146631476472874,0.013377706709046,0.0405573834701547,0.0926808312605122,1.00001562003101,15000,1,0.628466666666667
"BB[382,2]",0.100398726271427,0.073015132256311,-0.0450004697330235,0.0522136545445598,0.100879321365032,0.149076539740793,0.243121711297397,1.00016156399004,8424,1,0.914666666666667
"BB[383,2]",0.0145979570005383,0.0315512196946718,-0.0476117817501542,-0.00656106966609466,0.0144490005369885,0.0358282109236752,0.076894015582919,1.00022384370393,8368,1,0.679733333333333
"BB[384,2]",0.0110593688797146,0.0434347217267213,-0.0748668925163962,-0.0180913621290675,0.0108179486582011,0.0405606499364432,0.0954578603029349,0.999931413226234,15000,1,0.5982
"BB[385,2]",0.0368913666151445,0.0342778252499924,-0.0309176840231271,0.0143200298456608,0.0368925695236198,0.0597705689615446,0.104241582336087,0.999995330784249,15000,1,0.859066666666667
"BB[386,2]",0.101124205970537,0.0374431455458482,0.0277018570237078,0.075905693992276,0.101067466516395,0.12642564015155,0.174304709127966,1.00005105125039,15000,0,0.9966
"BB[387,2]",0.024134472262824,0.049173877937934,-0.0731496788037041,-0.00900327435151746,0.0245445448656537,0.0566978993306506,0.119743217780149,1.00020181413515,15000,1,0.6894
"BB[388,2]",-0.0436100686267105,0.0408615777043271,-0.12332612795083,-0.0708458203996319,-0.0436250596550276,-0.0160805658284551,0.036435426209864,0.999956352613328,15000,1,0.8558
"BB[389,2]",-0.0175304846479181,0.039724357118007,-0.0964190447077869,-0.0440297744662941,-0.0176311059766329,0.00934631858718185,0.060358245267793,1.00036010266951,5682,1,0.671333333333333
"BB[390,2]",0.1268524812688,0.0342601902024049,0.0588346398180133,0.103876480054188,0.126588373136462,0.150034693745882,0.193394911190477,1.00002420965416,15000,0,0.999933333333333
"BB[391,2]",-0.0125548740727553,0.0345019936650004,-0.0802033203859589,-0.0355729087474409,-0.0127197455163255,0.0107487433450448,0.0551590452252782,0.999941234571466,15000,1,0.6438
"BB[392,2]",0.0555071396257257,0.0857720846741579,-0.108633119865164,-0.0022236694267489,0.0548239244954668,0.113234105395824,0.225074905989085,1.00013222797938,15000,1,0.740933333333333
"BB[393,2]",0.128883790586472,0.0628714071408484,0.0062121444769438,0.0866687766243877,0.128707474073497,0.171165850402885,0.252010240920568,1.00016976999498,7913,0,0.980733333333333
"BB[394,2]",0.0925205562040365,0.0780104829882914,-0.0634579744069727,0.0406690245468932,0.0926079995152659,0.144800934045598,0.246615972844197,1.00001363266756,15000,1,0.8852
"BB[395,2]",-0.0662375597140145,0.0413142295107284,-0.146231049689957,-0.0942735637621262,-0.066095361388741,-0.0384885223233683,0.0140568774084344,0.999946674011858,15000,1,0.9464
"BB[396,2]",0.0739545668632995,0.0735091218582371,-0.0690209815346864,0.0240955913295599,0.0742638010556088,0.123698933310762,0.217382676061864,1.00009242666833,15000,1,0.8422
"BB[397,2]",0.0856344307744917,0.0467264420685522,-0.00660929691147696,0.0546076996703357,0.085327431241638,0.116888061991565,0.177028058654578,1.00024502103408,8114,1,0.9668
"BB[398,2]",0.0352704487545716,0.0315977633930124,-0.0268941762856503,0.013717535280775,0.0351288771172254,0.0569241465160953,0.0973283132966142,0.999935665752666,15000,1,0.870066666666667
"BB[399,2]",0.0799981314558108,0.0507184624413437,-0.0201059133476444,0.0455965535363181,0.0801724322134447,0.114372038611724,0.17941132047242,1.00009826781633,15000,1,0.945066666666667
"BB[400,2]",-0.0379460112633686,0.0405431836735702,-0.118079757733918,-0.0652495708266515,-0.0379782202555505,-0.0104897052806204,0.0430872886561469,1.00012014537241,9529,1,0.8286
"BB[401,2]",0.0653836342499594,0.0310213436485561,0.00414954449303583,0.0445654687291812,0.0654895893738359,0.0862462877943681,0.126612323222865,0.999996485787168,15000,0,0.9814
"BB[402,2]",0.0357616820998181,0.0342375230069005,-0.0319302989142961,0.0125664901991852,0.0358711890619362,0.0591609486598221,0.10223776195421,1.00008579456235,15000,1,0.853266666666667
"BB[403,2]",0.108892590235942,0.0590681431864981,-0.00618074815970815,0.0690610287945673,0.108090831621693,0.148735150694189,0.226126873202238,0.999960649058539,15000,1,0.9692
"BB[404,2]",0.0502507758123396,0.105587261734581,-0.159352257010524,-0.0201854839359511,0.0500323423672435,0.121424493058009,0.256694824669889,1.00025468791154,7251,1,0.683
"BB[405,2]",0.0262920861256948,0.0774501433329582,-0.125740335084035,-0.025571502458283,0.0257568046391784,0.0779127726168139,0.177853011444932,0.999973598450069,15000,1,0.631733333333333
"BB[406,2]",0.0576687155891878,0.0686764265196758,-0.076751934065784,0.0114150122602572,0.05846777014138,0.103600002749782,0.192458916929849,1.00002475184172,15000,1,0.801
"BB[407,2]",0.0515347758286932,0.0336086918626323,-0.0144955939730753,0.0288676014660356,0.0518464665920726,0.074309514038137,0.117303533875912,1.00004363243165,15000,1,0.9368
"BB[408,2]",0.0126512300230437,0.0674623211210145,-0.121919842359293,-0.032220593371419,0.0121107203735481,0.0578385447998136,0.143740264417054,1.00004507683455,15000,1,0.576133333333333
"BB[409,2]",-0.0488920152097353,0.0420347521771324,-0.131647888847621,-0.0775160910986078,-0.0489508869075223,-0.0205824695296964,0.0341851570138828,1.00008428502558,12576,1,0.877666666666667
"BB[410,2]",0.0290689452317386,0.0577259870695676,-0.0841128029985478,-0.0094954332930754,0.0293459888404267,0.0675298137212451,0.142306023660738,1.00005728065859,14721,1,0.693533333333333
"BB[411,2]",0.0885929253437731,0.0372759111342352,0.0152829070033995,0.0638688461868265,0.0884729700655094,0.113683906551364,0.161748420589406,1.00032368342015,5607,0,0.990866666666667
"BB[412,2]",-0.09417274984964,0.0342250189503824,-0.161400849631814,-0.117017111383172,-0.0943516410235555,-0.071206868501035,-0.0273509278996535,1.00013194535954,15000,0,0.9968
"BB[413,2]",0.229050121149878,0.10909199422149,0.0146416991806099,0.154658640135724,0.229051589309694,0.302518077853566,0.4426978225396,1.00066730953694,3540,0,0.9828
"BB[414,2]",-0.181226566823675,0.0422922926218059,-0.264302515511168,-0.2095625089058,-0.181442355305892,-0.15273198345794,-0.0974828737312683,0.999991669148097,15000,0,1
"BB[415,2]",0.0909827253509776,0.0310108450410136,0.0299086242512773,0.0702253703631756,0.0909649446036723,0.111783107356766,0.151976137525238,1.00000255710063,15000,0,0.998466666666667
"BB[416,2]",0.276888034962045,0.0399670115344096,0.197678312304362,0.24981685113355,0.277037538436579,0.304080582615896,0.355653853456695,1.0000028957913,15000,0,1
"BB[417,2]",-0.0103549325567335,0.0593710116162439,-0.125507704221616,-0.0502291447063438,-0.0105148586183279,0.0292882127364943,0.105998826964721,1.00003320737158,15000,1,0.5702
"BB[418,2]",-0.011276709669318,0.0996962797212021,-0.208893441460534,-0.0767655150985028,-0.0122013096813554,0.0564529354762323,0.184814531354613,1.00013583214636,10117,1,0.549533333333333
"BB[419,2]",0.355637141781245,0.0700366994651458,0.217679875149766,0.308056000177188,0.356345082726042,0.402701623844689,0.493650455494049,1.00005670493808,15000,0,1
"BB[420,2]",-0.129121998042488,0.0744402700547078,-0.274268189975641,-0.179893817989762,-0.12943746787976,-0.0787711176010891,0.0171620323843271,1.00010060500276,15000,1,0.958
"BB[421,2]",0.143146290556082,0.0451296617568115,0.0531505687280886,0.112800172120311,0.143182947538325,0.173564169633437,0.231928288307925,1.00001838447047,15000,0,0.999333333333333
"BB[422,2]",0.0115096645984003,0.0435213493129697,-0.0752827580434999,-0.0172336389224588,0.0122455674626323,0.0402650020590849,0.0972291512134637,1.00010990216453,11109,1,0.6074
"BB[423,2]",0.0981530218552422,0.0907541129951561,-0.0815091306575126,0.0372214123499338,0.0984460629262237,0.159175703113188,0.277158543165517,1.00009433594867,10617,1,0.861533333333333
"BB[424,2]",0.0732041457018781,0.0314669092839473,0.011169250200696,0.0517952182983003,0.0735218678673827,0.0944551393616036,0.134390852257751,1.00038555718846,4408,0,0.989733333333333
"BB[425,2]",0.0637015722205507,0.0675426118924407,-0.0673361706734526,0.0177063687303545,0.0638069970242396,0.109259265899232,0.19633828723052,1.00023004937506,6120,1,0.826933333333333
"BB[426,2]",0.0612513334132889,0.0493180998318438,-0.036874074386023,0.0285396318856706,0.0613909294786165,0.0948856554771104,0.155960759204628,1.00000277194953,15000,1,0.8926
"BB[427,2]",0.0243558080544885,0.0363712318135642,-0.0476379534133909,-0.000322739422476954,0.0245837379384133,0.0493409116870503,0.0943594789355407,1.00009440213968,15000,1,0.7468
"BB[428,2]",-0.0145686696403261,0.058732058604842,-0.128790440164286,-0.0538012428199441,-0.0147578260608487,0.0246593087860805,0.100787298717764,0.999954604620618,15000,1,0.5984
"BB[429,2]",0.0203500101751376,0.0345565752541832,-0.0484713464859013,-0.00283514128249131,0.0205290541183059,0.0435852445640548,0.0873278086161595,0.999971832213611,15000,1,0.724
"BB[430,2]",0.191718439048987,0.0360020494587412,0.121649432031296,0.167648755832448,0.191739868299694,0.216305035677271,0.262289963969007,0.999951983621369,15000,0,1
"BB[431,2]",0.00275554775553913,0.0339970677261726,-0.0628187623388472,-0.0204379803086255,0.00271724890278539,0.0258352081762802,0.0699871543994381,1.00004707832245,14210,1,0.5296
"BB[432,2]",0.233032303592252,0.0283955964372979,0.17742540299278,0.213938141181276,0.232960208737604,0.252240832709124,0.288847247906458,1.00004966278085,15000,0,1
"BB[433,2]",0.132859035378532,0.0375143989519499,0.0584764523583634,0.107756628498174,0.132936304191884,0.157847459244103,0.20574401547409,1.00026915180668,5868,0,0.999866666666667
"BB[434,2]",0.0106955948350783,0.0372638795951402,-0.062788856849152,-0.0143576301666386,0.0105918769167336,0.0357832741218127,0.0824017694621901,1.00022492363836,9793,1,0.615133333333333
"BB[435,2]",-0.0207337468064669,0.0484944459285123,-0.115028292684832,-0.0536039688147414,-0.0204191368202591,0.0118434621884704,0.0735513326222163,1.00006799938029,15000,1,0.664333333333333
"BB[436,2]",0.193489330236579,0.0778479981976704,0.041156147923982,0.140688909354513,0.193494448831136,0.246092981812054,0.346720921102662,0.999967378924341,15000,0,0.995133333333333
"BB[437,2]",0.0412519982779936,0.0713250676705642,-0.0998640842862204,-0.00635970642644058,0.0419211644864561,0.0890234457900496,0.179498617288643,1.00004265408505,15000,1,0.720733333333333
"BB[438,2]",0.0355417603191689,0.0294252272232053,-0.0222453553780095,0.0158841842927758,0.035480440829197,0.0550208857314175,0.0930847262446017,0.999996094451181,15000,1,0.886266666666667
"BB[439,2]",0.0672836964189198,0.0594099106162364,-0.0482818169995852,0.0270596177695775,0.0671025108065985,0.107704679464286,0.185283501677927,1.00020241480735,9155,1,0.8704
"BB[440,2]",-0.00995307828734657,0.0603380405810974,-0.128269235302528,-0.0504402025751223,-0.00970967718918676,0.0308069653796326,0.108447510190057,1.00028691117679,6881,1,0.5634
"BB[441,2]",0.006978467884206,0.0317571781057157,-0.0557165818317036,-0.0143954156936674,0.00703398190929519,0.0282840392371555,0.0699015536068179,1.00000950554084,15000,1,0.586533333333333
"BB[442,2]",0.0189559199457563,0.107415866993755,-0.192363777579902,-0.0529673465997165,0.0188303283109449,0.0918934909818168,0.227279505332125,0.999971061136219,15000,1,0.570066666666667
"BB[443,2]",0.0380974227053992,0.0672925943455905,-0.0920474823389287,-0.00811489166581208,0.0379613556762438,0.0842261969987734,0.169223762743144,1.00001425337674,15000,1,0.7098
"BB[444,2]",0.110544864753403,0.0697736094530069,-0.0234923574738942,0.0628291114531845,0.109793201280406,0.157858380584228,0.249572522141006,0.999982756688096,15000,1,0.944133333333333
"BB[445,2]",0.0607423182798958,0.0724961934652319,-0.0815825150447564,0.0121874568093504,0.0600497624213415,0.109375046099043,0.204809901366558,1.00010388423579,12139,1,0.801333333333333
"BB[446,2]",-0.0389669924700135,0.061472927976747,-0.159250855405222,-0.0798839080019803,-0.0387912479471668,0.00303333694215556,0.0798936675370596,1.00013994968943,11173,1,0.7352
"BB[447,2]",-0.0203516383532289,0.0712351488723861,-0.160874118415263,-0.0678635716741339,-0.0208468851727494,0.0277633009043797,0.117879887221231,1.00011123673682,15000,1,0.613933333333333
"BB[448,2]",0.0636487668978252,0.0342958606456321,-0.00406896067367353,0.0408923557516121,0.0636077456281779,0.086483557873882,0.13105250440164,0.999961886949153,15000,1,0.966933333333333
"BB[449,2]",0.0866838031671058,0.0446547142066638,-0.00199259023911015,0.0570091280883161,0.0867652763081167,0.11680844259793,0.172410557446937,0.999942126227579,15000,1,0.972066666666667
"BB[450,2]",0.0258935012934517,0.0582450966096577,-0.086612835214006,-0.0137494160611251,0.0256651071922137,0.0653328585440614,0.140063538979475,1.00018310302521,10498,1,0.6696
"BB[451,2]",0.0468364159363526,0.0408631615586687,-0.0336111627013103,0.0192780548329416,0.0470284399188231,0.0744322405535741,0.126722312605905,1.00013794711223,8677,1,0.875333333333333
"BB[452,2]",0.0645069685753377,0.0992808696343621,-0.130771370707052,-0.00162052294662278,0.0632327474758879,0.132078259564031,0.257193769943172,1.000167719002,15000,1,0.744666666666667
"BB[453,2]",-0.0881878986966029,0.0541369452356769,-0.193424626982472,-0.124754509734818,-0.0879857353079794,-0.0516275055120288,0.0190838357397582,1.00017049978008,7830,1,0.9484
"BB[454,2]",0.0771572840848672,0.0310305617326247,0.0168199071465951,0.0560283490096903,0.0773814620848021,0.0980753843847485,0.138111518765481,1.00026364298993,7797,0,0.993666666666667
"BB[455,2]",0.0231104898850658,0.0316209943527319,-0.0391420261568221,0.00163719547050444,0.0231698266969687,0.044694482527875,0.0843195702544483,1.00004513491802,15000,1,0.766066666666667
"BB[456,2]",0.163129758362805,0.0672039678427104,0.0336010884613025,0.117663076879546,0.162349557150003,0.208009917831468,0.296494174944338,0.999986668109487,15000,0,0.992266666666667
"BB[457,2]",-0.0340015576220144,0.106718668687975,-0.244814177677723,-0.105608962594476,-0.0347375677702792,0.0379250055346436,0.173597642548153,1.00002931152657,15000,1,0.621666666666667
"BB[458,2]",0.0178344598734209,0.0342079692462183,-0.0490495500263904,-0.00533693380401383,0.0178794730610169,0.0408319615028709,0.0854441084942997,0.999966417907983,15000,1,0.695533333333333
"BB[459,2]",0.119113706615329,0.0354722200737353,0.0493442862860093,0.095221788880277,0.118807944400439,0.14296992622513,0.189133741265829,1.00010867440229,14560,0,0.999666666666667
"BB[460,2]",0.0485284329093601,0.0609768778846894,-0.0709794811525986,0.00732037877309452,0.0486223458281203,0.0902159055279538,0.167245092354353,1.00019984258759,14821,1,0.784133333333333
"BB[461,2]",0.0728626815627483,0.0707656764166993,-0.0672934823848935,0.0254424354727562,0.0725678911841306,0.120041514334484,0.210658489471055,1.00009425279257,12610,1,0.847866666666667
"BB[462,2]",0.184619637264444,0.070194127575209,0.0484575962820344,0.136817186303537,0.184407028494123,0.231706429821936,0.323624207922618,1.00014819044587,11434,0,0.9956
"BB[463,2]",0.327162421268275,0.0595708111740736,0.210782606466839,0.28620939067349,0.327050399517858,0.3677951594643,0.444674122177566,0.999971438782904,15000,0,1
"BB[464,2]",0.0472479238846591,0.0342269301905121,-0.0192545263128328,0.0246801835261902,0.0468154527217803,0.0700021407797886,0.114774006886425,0.999950812916281,15000,1,0.916533333333333
"BB[465,2]",0.124399041482479,0.06714604455635,-0.00554143575023277,0.0791644663895933,0.124548492981429,0.170428451521337,0.254439223968603,1.00002574602808,15000,1,0.969533333333333
"BB[466,2]",-0.00748038498687639,0.0359181745341186,-0.0773932649397791,-0.0319053645690579,-0.00730501279073735,0.0172287140408384,0.062472107231944,0.999992444604536,15000,1,0.580733333333333
"BB[467,2]",0.0754569698042303,0.0341155686669605,0.0087349172399197,0.0524115179873627,0.075453328399685,0.0985126668746707,0.142523040542757,0.999928908759377,15000,0,0.9862
"BB[468,2]",0.00499253487362725,0.0462876418698834,-0.0870467640816248,-0.026099165706509,0.00534359626715377,0.0360791844635133,0.0955350643202107,0.99997770695536,15000,1,0.544733333333333
"BB[469,2]",0.0776877924613211,0.0561963793190529,-0.0317398683032306,0.0396603392573727,0.0774765317688863,0.115739326366163,0.187460636147362,1.00031346508992,13935,1,0.916733333333333
"BB[470,2]",-0.00432814093686582,0.0599714908286933,-0.120828408040265,-0.0448050504604173,-0.00480671959722187,0.0362269219148082,0.11276629482284,1.00023776251456,6668,1,0.5306
"mu.a",4.54898385380626,0.159177018613086,4.23936103500171,4.44098957872526,4.54895700812464,4.65575625832023,4.86230558209111,1.00014021309699,8800,0,1
"mu.b",0.0454088223140454,0.00732348931540856,0.0309838992987485,0.0404569071945104,0.0454466463971056,0.0502643418575521,0.0598836242708841,1.00026244666086,5873,0,1
"sigma.y",1.10537357203301,0.01163925503834,1.08268769883936,1.09761689811378,1.10542373007333,1.11305790323002,1.12837888518746,1.00018733094046,11069,0,1
"sigma.B[1]",3.13828573851859,0.123645995791213,2.90344623385244,3.0531575496155,3.13541144703186,3.22022731018799,3.38802973218473,1.00043142155396,7478,0,1
"sigma.B[2]",0.141430406505183,0.00588400217015918,0.130360501302234,0.13739034749657,0.141316382915608,0.145305711388125,0.153466605247,1.00079836489717,2564,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.261205703992113,0.053298888726981,-0.362660658063384,-0.297850799124859,-0.262460813351505,-0.225679212246307,-0.154536335924022,1.00068052048156,2841,0,1
"rho.B[1,2]",-0.261205703992113,0.053298888726981,-0.362660658063384,-0.297850799124859,-0.262460813351505,-0.225679212246307,-0.154536335924022,1.00068052048156,2841,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",16330.0667553354,47.4587990054259,16240.7098743292,16297.2818698861,16328.8754116003,16362.1051558648,16424.943692274,1.00021565647116,10368,0,1
