"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[335,2]",0.0445260228160642,0.0819278195834549,-0.116149852553164,-0.0106593691448058,0.0454619783665,0.0997596414063984,0.204047347501332,1.00000873277335,15000,1,0.704466666666667
"BB[336,2]",0.175484865486192,0.0633617509670234,0.0509082708175105,0.132265098266918,0.175618388002415,0.219109132585644,0.29768331383078,1.0002253101083,7012,0,0.997266666666667
"BB[337,2]",0.0541260460710551,0.0619634126633128,-0.0675209874280087,0.0123319512338818,0.0538417206507433,0.0955561760796946,0.177472690554774,1.00023272508098,8620,1,0.8086
"BB[338,2]",0.213747442311568,0.0488479873968139,0.118622381576522,0.18010564105105,0.213702165765602,0.246857703871877,0.310181874466416,0.999987194696143,15000,0,1
"BB[339,2]",0.0394017843181839,0.0992371331946671,-0.154713502285643,-0.0269239480085586,0.0386721442998028,0.10622644520329,0.236793373266644,0.999996555348859,15000,1,0.654733333333333
"BB[340,2]",0.148894742657477,0.0732521017098682,0.00449167976711908,0.0996143335698616,0.148461915859197,0.198583762343401,0.292437052842853,1.00008158075877,15000,0,0.978733333333333
"BB[341,2]",0.105068644859449,0.0517332873759566,0.00378281926445988,0.07049722335405,0.105163793168127,0.139599531859796,0.20746778547398,0.999981616934057,15000,0,0.979
"BB[342,2]",0.0120973411427539,0.0277457763385112,-0.0424375539160197,-0.00645460870484422,0.0120303972146046,0.0305143182682848,0.0670766963698868,1.00000966695804,15000,1,0.6698
"BB[343,2]",0.073026253969147,0.0588441599278453,-0.0438658624773382,0.0338353834091526,0.0732363656545892,0.112129999415361,0.18720828175573,0.99992552769862,15000,1,0.892533333333333
"BB[344,2]",-0.0113158099598009,0.0404113041607784,-0.0915661344871487,-0.038529386590483,-0.0114608112690497,0.0161929528711544,0.0676346521379565,0.999998495986019,15000,1,0.6084
"BB[345,2]",-0.0229013475891852,0.0313396126273007,-0.0843090354540131,-0.0440776279792961,-0.0228903041399731,-0.00197841223055661,0.0386450279430941,1.00005367581923,13844,1,0.769
"BB[346,2]",0.296346722343617,0.069780529917631,0.15953943209828,0.249753982052995,0.29671212921451,0.343752224527603,0.432507592323303,1.00007482278228,13254,0,1
"BB[347,2]",0.0613573310015498,0.0642646464188961,-0.0675918082793993,0.0185502822462734,0.0614735853183621,0.104400434457435,0.18729877921715,0.999915332867915,15000,1,0.832266666666667
"BB[348,2]",-0.112478839102614,0.0570480644570508,-0.22321047984656,-0.151159020968212,-0.113436101954001,-0.073610146044872,0.000398832632636861,1.00012159861526,11880,1,0.9746
"BB[349,2]",-0.0236849819154964,0.0308272935171189,-0.0847732447539853,-0.0445002048581645,-0.0236114059304146,-0.00239856288808379,0.0364657123460693,1.00014628947444,15000,1,0.7746
"BB[350,2]",0.0841529383227376,0.0776894513715174,-0.0669341033262959,0.0313619918560774,0.0842164081370608,0.136783384737439,0.236482894525507,1.00019979003215,7108,1,0.8608
"BB[351,2]",0.0982065192026348,0.0617446019664694,-0.0230246184540156,0.0565828690887635,0.0982288079455588,0.140009262794011,0.219615373589372,0.999993506176129,15000,1,0.942066666666667
"BB[352,2]",0.0251735444177458,0.106102712522824,-0.183587928766356,-0.0462750507481339,0.024669490918699,0.0961206645778819,0.232291546573682,1.00007707840863,15000,1,0.5932
"BB[353,2]",0.00632927736470482,0.030922431772684,-0.0547551409533497,-0.0145307626781856,0.00628036857250617,0.0273222143554867,0.0656958627804036,1.0000430881629,15000,1,0.579666666666667
"BB[354,2]",0.0219712243019223,0.0437257393552316,-0.0633651400682308,-0.00727781647732951,0.0223680443918504,0.0514930426405217,0.106577793446187,1.00012554462254,15000,1,0.694466666666667
"BB[355,2]",0.0215078600839146,0.0425357767817047,-0.0617395777354378,-0.00731612851752193,0.0213162967478457,0.0498124129617449,0.1058766212299,1.00001582367199,15000,1,0.693533333333333
"BB[356,2]",-0.00503802003549447,0.0313185576248105,-0.0662511872470547,-0.0261501064525106,-0.00513468824353919,0.0158741216391325,0.0567940562791137,1.00004643389569,15000,1,0.565266666666667
"BB[357,2]",0.0639633305867528,0.0328207471834235,-0.00065072413877053,0.0417480921411326,0.0638794014652458,0.0860475395203121,0.12828026371861,1.00003939976624,15000,1,0.973933333333333
"BB[358,2]",0.106791800030017,0.0476859045323298,0.0130976040045811,0.0744055103135338,0.106991891233715,0.139789177023991,0.198416999211475,1.00020152573699,7122,0,0.9878
"BB[359,2]",0.0478643335266704,0.0835895473442405,-0.11699789716882,-0.00882700847542187,0.0484101076613023,0.103875246569883,0.210986968604315,1.00013373503337,15000,1,0.718666666666667
"BB[360,2]",0.0374951450801791,0.0474996674699002,-0.0558105170557289,0.005696549314519,0.0374416816086494,0.0695024530479369,0.131503710014617,1.0003729554931,4518,1,0.7872
"BB[361,2]",-0.0875900567268477,0.0560778952715538,-0.197836057853778,-0.125434248800424,-0.0878841144597146,-0.0504027166974123,0.0239382278049912,0.999947762843641,15000,1,0.939
"BB[362,2]",0.10802174251235,0.0464871912193171,0.0172396581964126,0.0770942451585855,0.107923403362632,0.139391794879455,0.199490640328489,1.00008163956291,15000,0,0.9892
"BB[363,2]",0.0616192863024975,0.0313481066280684,-3.17918402621045e-05,0.040378526668507,0.0613803439608814,0.082985669984738,0.123292173131962,1.00006791299609,12458,1,0.974933333333333
"BB[364,2]",-0.0206596724541002,0.0403644442006213,-0.0996950614051572,-0.0481178997582008,-0.0207996448263319,0.00653512061485857,0.0582265514148492,1.00009733041188,10872,1,0.698333333333333
"BB[365,2]",0.0891663933289346,0.0357696905741852,0.0197699745550507,0.0648937491580747,0.0889819195983033,0.113388663550898,0.159490979184886,1.00003773800791,15000,0,0.993466666666667
"BB[366,2]",0.0675888536177912,0.0603562142343948,-0.0482486898394714,0.0261155671073061,0.0675010086232169,0.10744502588394,0.186897471416875,0.999969283320627,15000,1,0.867533333333333
"BB[367,2]",0.192247446957861,0.0726210165379535,0.0484041704517504,0.14379056358272,0.192365475530874,0.241489445848625,0.333447542096082,0.999904396384514,15000,0,0.996666666666667
"BB[368,2]",0.105714299379445,0.0552518295326656,-0.00244963112661129,0.0683779593455765,0.105452127649473,0.142351719084354,0.216194387362784,1.00008143342333,12106,1,0.972266666666667
"BB[369,2]",0.0365675153395202,0.0425823385709611,-0.0471810876398933,0.00777538543383578,0.0365921501660178,0.0655707227588352,0.119862120444068,0.999964926529677,15000,1,0.8044
"BB[370,2]",0.114601944036817,0.0342049260568622,0.0478577350181908,0.0916778072117768,0.114369212561371,0.137889147746011,0.181063814265057,1.00017797742829,10834,0,0.999533333333333
"BB[371,2]",-0.0481074567370853,0.0408101071965945,-0.127561394324354,-0.0760868215258057,-0.0481237483618633,-0.0206614445433561,0.0316221178068883,1.00014504599525,8322,1,0.8792
"BB[372,2]",0.0542978486418543,0.0718960545127645,-0.0853917423622271,0.00659271296500861,0.0541111221990932,0.10286017501279,0.195542031059757,1.00004078793085,15000,1,0.778666666666667
"BB[373,2]",0.107668729079842,0.0771004086878571,-0.0434031627165012,0.0555557922246611,0.107798011582973,0.1598481536577,0.258099366306306,0.999931483230378,15000,1,0.918333333333333
"BB[374,2]",0.0452648687257826,0.0324878353413553,-0.017482557200309,0.0230210460733589,0.0453093310818994,0.0671102144807157,0.109163375830779,1.00015690853969,15000,1,0.919666666666667
"BB[375,2]",0.0817358456940142,0.0398329822561668,0.00318811901074492,0.0548682431264947,0.0819916801633905,0.108381516895846,0.158808805276218,0.999929319137126,15000,0,0.9794
"BB[376,2]",0.0729918017470776,0.105722576523171,-0.134803741860552,0.00203338581630065,0.0723290678368065,0.144031764122979,0.281958349571504,1.00030652036136,12712,1,0.7568
"BB[377,2]",0.232444785141916,0.0699855386329813,0.0960130670539789,0.184712416772653,0.23327494376098,0.280053134649006,0.367899761389029,1.00039353905897,4795,0,0.999666666666667
"BB[378,2]",0.0195610517766971,0.0572308095677955,-0.092515172625581,-0.0188906715608294,0.0199802212095063,0.0582836841209824,0.131235778445483,1.00007774738553,15000,1,0.633
"BB[379,2]",0.0274103585115271,0.0985984497173944,-0.166110580454602,-0.0383683779964161,0.0266376022231457,0.0938069137462717,0.222024578818462,0.999989234566623,15000,1,0.606333333333333
"BB[380,2]",0.0618008959765667,0.0398471751706087,-0.0162562253381223,0.0350511390559713,0.0620327133845667,0.0882333005297612,0.141804864903488,0.999934470516324,15000,1,0.9378
"BB[381,2]",0.0132510446964784,0.0408064014061723,-0.0667656060405671,-0.0137751180250648,0.0131430430997526,0.0403871367730653,0.0934617172296421,0.999969737709869,15000,1,0.628533333333333
"BB[382,2]",0.101483238247508,0.0729352884367806,-0.0416957389346147,0.0526531763902533,0.102191094516647,0.14946395473601,0.245007070762203,1.00037158568563,6713,1,0.9172
"BB[383,2]",0.0154013341116333,0.0309101168760502,-0.0453114532250403,-0.00506630636537871,0.0155111252293018,0.0363926269709182,0.0759054751597104,1.00019179884943,8584,1,0.6928
"BB[384,2]",0.0107410339125749,0.0426392613760982,-0.0733913881276607,-0.0174504118791567,0.0109518510477423,0.0392781141408853,0.0946429927559247,0.99995421013186,15000,1,0.6004
"BB[385,2]",0.0371989750121458,0.0343252055655155,-0.0291862521634305,0.0140408418016939,0.0371180039239186,0.0603950419876023,0.104458796344021,1.00014250621663,9499,1,0.858733333333333
"BB[386,2]",0.10037544972699,0.0371544905775941,0.0274965458354375,0.075576124798866,0.100275167150194,0.125150141860236,0.174082046962235,1.00004778767046,15000,0,0.997533333333333
"BB[387,2]",0.0235670410247314,0.0496967471202546,-0.0731898186309643,-0.0103505180603036,0.0232686402239202,0.0575746170441537,0.121367973268349,1.00005775737981,15000,1,0.681466666666667
"BB[388,2]",-0.0428537190378108,0.0403234623505101,-0.12237465031045,-0.0701305888399551,-0.0428811406475126,-0.0158471561405655,0.0365463898227807,1.00031921903116,7639,1,0.858133333333333
"BB[389,2]",-0.0174604119501448,0.0403100359220153,-0.0955761503816639,-0.0451811152360383,-0.0174699212899995,0.00975221589009462,0.0614261395960294,1.0004440153475,7317,1,0.6622
"BB[390,2]",0.127021213492363,0.0340371871395715,0.0604401264966304,0.104231971806919,0.127039042680528,0.1500240889369,0.192800244910624,0.999968834467694,15000,0,0.999733333333333
"BB[391,2]",-0.012583324703557,0.0345809618505643,-0.0801030423220329,-0.0360349768599331,-0.0127993306651845,0.0104809989616372,0.0563289773036924,1.00028509437314,7442,1,0.644133333333333
"BB[392,2]",0.0552215439219665,0.0855693857348531,-0.111545289788551,-0.00286367269520562,0.0554393191785666,0.112822566551534,0.223101519436145,0.999983314401264,15000,1,0.741266666666667
"BB[393,2]",0.128553747738504,0.0627554915415632,0.00798596548114745,0.0857241369921491,0.128340934738489,0.170936435045672,0.252927226068984,0.999986863789992,15000,0,0.981466666666667
"BB[394,2]",0.0916327014947319,0.0786235413144455,-0.0603925482465226,0.0388429497183303,0.0902100701427972,0.144551882011744,0.247959853575056,0.999999336243999,15000,1,0.8792
"BB[395,2]",-0.066283892588436,0.0413825139383374,-0.148552621261984,-0.0942014092086294,-0.0658359625756745,-0.0382563071125673,0.0133661611636676,1.00047543449341,15000,1,0.946933333333333
"BB[396,2]",0.0740676689070634,0.0729662294292857,-0.0662598001655851,0.0248716969389137,0.0733450502315844,0.123460714643531,0.215864788558306,1.00037054534337,6381,1,0.845133333333333
"BB[397,2]",0.0853180236376399,0.0470612862358135,-0.00751187650949077,0.0538238714181831,0.0853884062354606,0.116956396422746,0.176980940917176,1.00011604486112,12154,1,0.964466666666667
"BB[398,2]",0.0351022918737809,0.0316146855409361,-0.0257799542374811,0.0136768124519147,0.0351141796660178,0.056404575113479,0.0973916273638732,1.00018478888954,13084,1,0.868866666666667
"BB[399,2]",0.0790034935863095,0.0506299975858038,-0.0201526964411791,0.0448296161428017,0.0791081469592722,0.113235734319786,0.177219418470805,0.999952739863743,15000,1,0.940066666666667
"BB[400,2]",-0.0368941011848205,0.040468601857865,-0.116276051278933,-0.0641007170989821,-0.0373279238876121,-0.00960931540120935,0.0426351537402438,1.0000140133534,15000,1,0.817266666666667
"BB[401,2]",0.064489990263008,0.0310662809611087,0.00324344260329113,0.0435484774004439,0.0645454428339463,0.0856857960313888,0.125392423517321,0.999976886663863,15000,0,0.980466666666667
"BB[402,2]",0.0347995841325345,0.0342153599195324,-0.0329921430002873,0.0119626872605768,0.035104392227297,0.0579050690253971,0.102474487157038,1.00004217836796,15000,1,0.847
"BB[403,2]",0.108108995337212,0.0597678832058764,-0.00842200018170921,0.0678187457760347,0.108299797335682,0.148780432080942,0.224866061622249,1.00019603890131,10202,1,0.966466666666667
"BB[404,2]",0.0513428562618973,0.106780870677554,-0.160758122404342,-0.0209875342035336,0.050741350323809,0.123167188575505,0.258405100374912,1.00002144874706,15000,1,0.6872
"BB[405,2]",0.0257800692034821,0.0776952443585298,-0.126210809710694,-0.0273128535774714,0.0271378977641656,0.0784323780744246,0.176608920319062,0.999997685549603,15000,1,0.6314
"BB[406,2]",0.0578393023160083,0.0680302074690729,-0.0778241569446172,0.0123865350200671,0.0581818346942119,0.103400105333415,0.191199174389815,0.999991965520751,15000,1,0.804866666666667
"BB[407,2]",0.0522353670964376,0.0333763419423641,-0.0141511388554869,0.0302068479211578,0.0522574824974968,0.0749591992573666,0.11657304229726,0.999996210275067,15000,1,0.938466666666667
"BB[408,2]",0.0117593847876895,0.0670543547269253,-0.118483553676287,-0.033926952732587,0.0108879399125539,0.0568363978649738,0.143917631529452,1.00017108861987,13066,1,0.5668
"BB[409,2]",-0.0494525913049152,0.0418330452919987,-0.131086737961458,-0.0782282245186368,-0.0494656796136249,-0.0206870853839638,0.032297382728087,1.0003066804574,5009,1,0.880733333333333
"BB[410,2]",0.030777229298236,0.0578417403479084,-0.0825063362923643,-0.00831344413909735,0.0306981694110272,0.0702547533729367,0.141958602910411,1.00010173501278,11995,1,0.706533333333333
"BB[411,2]",0.0886996138427676,0.0370507103589842,0.0158523479135688,0.063492643855571,0.0884510718529998,0.113876940074102,0.161349812221519,0.999988013144018,15000,0,0.9916
"BB[412,2]",-0.0943257215677409,0.0342589944838806,-0.161669824748282,-0.117317961873575,-0.0941731019925252,-0.0711284288940663,-0.0282528557594645,1.00000943306414,15000,0,0.9966
"BB[413,2]",0.228613627416179,0.110469798386285,0.0123757452787526,0.154809890147888,0.227950138514713,0.302868890706807,0.447417659849937,1.0000556317858,15000,0,0.9808
"BB[414,2]",-0.181079317616866,0.0424068412031489,-0.264738709504808,-0.209639250891404,-0.180731183794391,-0.15199635215936,-0.0997924371219788,0.999997925775474,15000,0,1
"BB[415,2]",0.0912610182708939,0.0313639333648545,0.0298810449463331,0.0702281553440059,0.0914593607676795,0.112010972109204,0.152913529550079,1.00016560511461,14630,0,0.997933333333333
"BB[416,2]",0.275850157393493,0.03936786127023,0.199114035142339,0.249161425237934,0.275662981340396,0.302503183478303,0.352446437545436,1.00010646922228,15000,0,1
"BB[417,2]",-0.0102069820490876,0.0607655984198535,-0.129462004209264,-0.0504565940583392,-0.0101550519243486,0.0303511082664704,0.11009205969039,1.00005203099353,15000,1,0.5674
"BB[418,2]",-0.0114959635642576,0.099100534030276,-0.20657094643621,-0.0784288997460286,-0.0118253003790406,0.0558331503005505,0.182327840241184,1.00004758417073,15000,1,0.5484
"BB[419,2]",0.356001921953897,0.0699004455579711,0.217183797913,0.309402923491788,0.356900302606169,0.402766798588611,0.492091520018335,1.00058090814065,3389,0,1
"BB[420,2]",-0.129576183535382,0.0739988753841411,-0.274650223670011,-0.179176421467116,-0.129599176903933,-0.079365081916985,0.0172198074218504,1.00005029595195,15000,1,0.959733333333333
"BB[421,2]",0.143521824611976,0.0450778282927071,0.0548787514229612,0.113103462235895,0.143356475329663,0.173881541288864,0.23176987630195,0.999968598971379,15000,0,0.999066666666667
"BB[422,2]",0.0125147518747832,0.0433326249709254,-0.0716092232022606,-0.0166752257913191,0.012763933862562,0.0417026759268741,0.097372738383638,1.00007922781708,12820,1,0.612466666666667
"BB[423,2]",0.0984316665533536,0.0904514979172726,-0.0777446978876433,0.0377036737421262,0.0984811723046286,0.159705093880056,0.27527151574254,1.00000973157935,15000,1,0.860133333333333
"BB[424,2]",0.0726896170171347,0.0310574267440411,0.0114759650357095,0.051975538566656,0.0723453925325309,0.0933384244859119,0.133708866990106,1.0000830132713,15000,0,0.989733333333333
"BB[425,2]",0.0631645219393066,0.0674526454743846,-0.0685080529145998,0.0173861645674986,0.062837989420214,0.10871799633148,0.197388294683298,1.00034895854868,6039,1,0.8254
"BB[426,2]",0.0615878710663578,0.0491021207738467,-0.0345327913135849,0.0283341989237843,0.0617272227364473,0.0953096204315615,0.156607251440081,0.9999864765906,15000,1,0.8958
"BB[427,2]",0.024822195352468,0.0366050764468816,-0.046319748645891,-0.000162144816794805,0.0252162810398107,0.0491661865079888,0.0972934732264069,0.999954950598447,15000,1,0.748733333333333
"BB[428,2]",-0.0162057652144364,0.0588652586627068,-0.131783588185299,-0.0567389330466909,-0.0160252746490988,0.0235809085638916,0.0987586578308562,1.0002362912038,6918,1,0.605666666666667
"BB[429,2]",0.0201131608265282,0.0346030725711395,-0.0476517803027975,-0.00314546161443134,0.0202089488257536,0.0432734066382236,0.0881150628299632,1.00005045459127,15000,1,0.7202
"BB[430,2]",0.192538959849603,0.0361502191555109,0.121995493794241,0.167906899234325,0.192319257868407,0.217082809411682,0.263349731343353,1.0001274260494,11387,0,1
"BB[431,2]",0.0028066262720419,0.0342623255263022,-0.0640063217546313,-0.0203279291347495,0.00265138876148058,0.0257865144817664,0.0702618094923712,1.00025732248374,6547,1,0.5324
"BB[432,2]",0.233138247912677,0.0281390504933628,0.177595248623554,0.214039560516612,0.233138403407849,0.251954042142249,0.288653850684253,1.00039173327536,4153,0,1
"BB[433,2]",0.132487083647277,0.037397910692088,0.0585978999415966,0.107455140779718,0.132160526235202,0.157423588172873,0.206720407512525,0.999973099216576,15000,0,0.999733333333333
"BB[434,2]",0.0106330211424221,0.0377291357457507,-0.0636112546600505,-0.015229361913592,0.0106792960216886,0.0359273191420006,0.0847845673644877,1.00012439804112,11530,1,0.609
"BB[435,2]",-0.0213762952757516,0.0485957834172994,-0.117285424609839,-0.0542372768255985,-0.0209341853593347,0.0115843761842222,0.0731203244123634,1.00020761868261,8994,1,0.6676
"BB[436,2]",0.193995369925421,0.0788231303602026,0.0402964275306247,0.139930779005309,0.194315322098223,0.248256552032901,0.345466922180269,1.00003039173875,15000,0,0.993933333333333
"BB[437,2]",0.0418550844429064,0.0707989178163319,-0.094352419521818,-0.00627141428051229,0.0413368235117634,0.0890875169259108,0.182220454962774,0.999990662833506,15000,1,0.7226
"BB[438,2]",0.0349291071354321,0.029726636794799,-0.023538122289649,0.014929221759917,0.0347642936150902,0.0547655941359636,0.0934761904196749,1.00031940522909,5783,1,0.884
"BB[439,2]",0.067366364741498,0.0594959774318935,-0.0474822355281305,0.0264972459326652,0.0671798467570117,0.107540388532392,0.184771019679081,0.999932652002932,15000,1,0.870133333333333
"BB[440,2]",-0.0106200912620981,0.0599497740319589,-0.130581702353133,-0.0511066158424509,-0.0104932769920765,0.0302630043754704,0.105122813261255,1.00003071959091,15000,1,0.567066666666667
"BB[441,2]",0.00727800799710189,0.0316777285653891,-0.0551753283444109,-0.0143113082543185,0.00725748439139599,0.0284851722615893,0.0695142862945217,0.999983072201254,15000,1,0.591733333333333
"BB[442,2]",0.0184454238449931,0.106965177349758,-0.189485252466812,-0.0538726407877575,0.0167958100109439,0.091031503720976,0.228241793388026,0.999970837999487,15000,1,0.564466666666667
"BB[443,2]",0.0392307707596519,0.066764382606389,-0.0923349735252539,-0.00605754802798182,0.0397606230742022,0.0843029984722143,0.17029120957388,1.00022587735828,7203,1,0.7226
"BB[444,2]",0.109617822181223,0.0696001105580142,-0.026543036699984,0.0626140403508062,0.10966373392029,0.156020120397497,0.246461735029598,1.00037842738819,12446,1,0.941933333333333
"BB[445,2]",0.0608555227302328,0.0733686437052932,-0.0818957091885968,0.0115851403419004,0.0613298376967383,0.109957585232174,0.204587499579738,1.00041472696412,4409,1,0.7964
"BB[446,2]",-0.0397335074318664,0.0622359700036244,-0.161139004275423,-0.0820777952590813,-0.039650722479329,0.00200075037195086,0.0821243371494956,0.999922771796084,15000,1,0.738933333333333
"BB[447,2]",-0.0210017115203034,0.0713641055051079,-0.162071558778448,-0.0683643125320103,-0.020511404724828,0.0264761202422407,0.120098339114928,1.0002642954635,15000,1,0.616266666666667
"BB[448,2]",0.0641569932762499,0.0342836087892263,-0.00266805836016413,0.0407989548949084,0.0640369947871032,0.087319747479198,0.131381770558336,1.00021228772887,9845,1,0.970466666666667
"BB[449,2]",0.0877681817631733,0.04518432022567,0.00022945849896657,0.0574474140509134,0.0876570728560322,0.118303107723792,0.177068659131342,0.999956413805901,15000,0,0.9752
"BB[450,2]",0.0266387946747296,0.057817520200729,-0.0867990739809833,-0.0118550284701449,0.0266760155552886,0.0654188416776885,0.140138965624651,1.00000864539024,15000,1,0.677866666666667
"BB[451,2]",0.046721586214859,0.0411338247353108,-0.0324362063210626,0.0186453423140552,0.0463034090410773,0.074417363252016,0.128077261950406,1.00013707037217,10957,1,0.8726
"BB[452,2]",0.065083894005148,0.0987425362021777,-0.128569768129864,-0.000952942480729829,0.0652138583197217,0.130313604020481,0.260018661382912,0.999925884966971,15000,1,0.748133333333333
"BB[453,2]",-0.0895044015536725,0.0533187491689798,-0.192088082081458,-0.125910141529905,-0.0895403715531503,-0.0535569479233576,0.0144355390863937,1.00016930879942,7672,1,0.9534
"BB[454,2]",0.0776493163402843,0.0309894106800404,0.0165478444721196,0.0567055458564348,0.0775893114863744,0.0986121765136462,0.13882926609278,1.00014235559645,15000,0,0.993866666666667
"BB[455,2]",0.0231092081716609,0.0317272546152714,-0.0400252080517739,0.00205261570964813,0.0231660821208736,0.0442784901228186,0.085378311382172,0.99999530056819,15000,1,0.770666666666667
"BB[456,2]",0.162910710746746,0.0673379313583401,0.0316228115122183,0.11735648373216,0.162296638143483,0.208521595184813,0.295470171922194,1.00015273478175,8440,0,0.992
"BB[457,2]",-0.0354295216961837,0.107186303063153,-0.243346450538024,-0.108829992675689,-0.0359620290857766,0.0378546683139949,0.171844745691565,0.99993352561922,15000,1,0.631933333333333
"BB[458,2]",0.0180865935737452,0.0340587923033697,-0.0477081706606774,-0.00523814363992545,0.0176430012344029,0.0409230070755377,0.0842236007728818,1.00015725053877,9266,1,0.701066666666667
"BB[459,2]",0.118653288246771,0.0354334418567557,0.0482810462209405,0.0946868650598579,0.118684344074592,0.142659487359392,0.187734350150545,1.00003159194367,15000,0,0.999866666666667
"BB[460,2]",0.0483291892010792,0.0607118134235081,-0.070503238347572,0.00721232068726241,0.0485565821866122,0.0892994723213409,0.167661653671808,1.00011037446775,10181,1,0.785666666666667
"BB[461,2]",0.0728450013900776,0.0708890496160179,-0.0664095167542793,0.0250652618745766,0.0722338597891919,0.120598945508255,0.211771078610592,1.00027586718497,6588,1,0.847933333333333
"BB[462,2]",0.184059993106823,0.0715270505473063,0.0430523434889683,0.135867396136266,0.184105869445602,0.23220941297089,0.324601767141238,0.999933154074787,15000,0,0.9948
"BB[463,2]",0.327551245526216,0.0595803805981902,0.210714241848476,0.287488783028139,0.327800430128956,0.367933815167753,0.443088630077056,1.00013300827796,15000,0,1
"BB[464,2]",0.0470792273497219,0.0341389833347738,-0.0194256814181129,0.023923764937564,0.0469783238964684,0.0701999711092301,0.114265068868333,1.0000319654683,15000,1,0.916466666666667
"BB[465,2]",0.124560562212894,0.0672795826691329,-0.00865650242053885,0.079554293573861,0.12486795310754,0.169725054465706,0.254177578625219,0.99998639493975,15000,1,0.967866666666667
"BB[466,2]",-0.00751951617330831,0.0356693118261203,-0.0770346331146674,-0.0314559514023406,-0.00762883529229699,0.0165127518234887,0.061854117533773,1.00019963227651,9725,1,0.582466666666667
"BB[467,2]",0.0753919123517463,0.0341588858151936,0.00817324543393778,0.0524204937136372,0.0750699433625505,0.0985743774915068,0.142822163165034,1.00003513015362,15000,0,0.9868
"BB[468,2]",0.00467095238313315,0.0459236966513102,-0.0865605030013766,-0.0261507905202129,0.00490736682084042,0.0357773458076796,0.093908316446601,1.00017743867843,7523,1,0.542933333333333
"BB[469,2]",0.0783603777716223,0.0561510176422539,-0.0312885108630854,0.0403664933931393,0.0783437396623862,0.116098809610607,0.188180066729062,1.00018481516132,15000,1,0.9174
"BB[470,2]",-0.00636184635382564,0.0597908400099452,-0.122149099099755,-0.0467056382226111,-0.00609340372654806,0.0337108934611649,0.109748799967537,1.0000814505888,15000,1,0.539466666666667
"mu.a",4.55052202520158,0.158809586692189,4.24225609176546,4.44298675303644,4.54913599070674,4.65806399467757,4.86181256215988,1.00014854849662,15000,0,1
"mu.b",0.0453847313408758,0.00739720249074338,0.0309869536592548,0.0403512443736266,0.045368676150413,0.0503261576315486,0.0599509440361653,1.00063139568401,11056,0,1
"sigma.y",1.10558901987964,0.0116944071110005,1.08309545093985,1.09750135179238,1.10542734472184,1.11334874935144,1.12898771912295,1.0003073006115,6769,0,1
"sigma.B[1]",3.13879591167627,0.124323858410152,2.9032015416266,3.05337190606243,3.13581835080335,3.22015176615214,3.38971601751788,1.00031725352923,12630,0,1
"sigma.B[2]",0.14148078992113,0.00581810921534977,0.130419929628084,0.137470092127777,0.141296012103441,0.145303354215427,0.153185397766391,0.999960493062037,15000,0,1
"rho.B[1,1]",1,0,1,1,1,1,1,NA,1,0,1
"rho.B[2,1]",-0.262043866040297,0.0530286258849861,-0.363850807581482,-0.298008596069488,-0.263468367855469,-0.226047116594805,-0.155240036230457,1.00007793888026,12152,0,1
"rho.B[1,2]",-0.262043866040297,0.0530286258849861,-0.363850807581482,-0.298008596069488,-0.263468367855469,-0.226047116594805,-0.155240036230457,1.00007793888026,12152,0,1
"rho.B[2,2]",1,0,1,1,1,1,1,NA,1,0,1
"deviance",16330.043031131,47.3106158477396,16239.435428123,16297.6855644926,16329.6422383004,16361.6653271117,16424.1049510962,1.00009867851013,11822,0,1
